Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
692,flown,81,/əʊ/,/əʊn/
692,hearts,81,/ɑː/,/ɑːts/
692,grows,81,/əʊ/,/əʊz/
692,forlorn,81,/ɔː/,/ɔːn/
692,farewell,81,/e/,/el/
692,ran,81,/æ/,/æn/
699,obtain,80,/eɪ/,/eɪn/
699,resound,80,/aʊ/,/aʊnd/
699,fraught,80,/ɔː/,/ɔːt/
699,hall,80,/ɔː/,/ɔːl/
703,car,79,/ɑː/,/ɑː/
703,bears,79,/eə/,/eəz/
703,blows,79,/əʊ/,/əʊz/
703,supplied,79,/aɪ/,/aɪd/
703,leave,79,/iː/,/iːv/
703,increase,79,/iː/,/ɪnkriːs/
703,rules,79,/uː/,/uːlz/
710,crime,78,/aɪ/,/aɪm/
710,reveal,78,/iː/,/iːl/
710,weight,78,/eɪ/,/eɪt/
710,walls,78,/ɔː/,/ɔːlz/
710,replied,78,/aɪ/,/aɪd/
710,torn,78,/ɔː/,/ɔːn/
710,seem,78,/iː/,/iːm/
710,prime,78,/aɪ/,/aɪm/
710,might,78,/aɪ/,/aɪt/
710,dreams,78,/iː/,/iːmz/
710,jest,78,/e/,/est/
710,space,78,/eɪ/,/eɪs/
710,vow,78,/aʊ/,/aʊ/
723,rod,77,/ɒ/,/ɒd/
723,blast,77,/ɑː/,/ɑːst/
723,extend,77,/e/,/end/
723,vice,77,/aɪ/,/aɪsi/
723,depart,77,/ɑː/,/ɑːt/
723,rehearse,77,/ɜː/,/ɜːs/
723,teach,77,/iː/,/iːtʃ/
723,understood,77,/ʊ/,/ʊd/
723,nine,77,/aɪ/,/aɪn/
723,defend,77,/e/,/end/
733,lore,76,/ɔː/,/ɔː/
733,betray,76,/eɪ/,/eɪ/
733,believe,76,/iː/,/iːv/
733,proud,76,/aʊ/,/aʊd/
733,sent,76,/e/,/ent/
733,renew,76,/uː/,/uː/
733,send,76,/e/,/end/
733,times,76,/aɪ/,/aɪmz/
733,mean,76,/iː/,/iːn/
733,pray,76,/eɪ/,/eɪ/
733,none,76,/əʊ/,/əʊn/
733,is,76,/ɪ/,/ɪz/
733,she,76,/iː/,/iː/
733,unite,76,/aɪ/,/aɪt/
747,reward,75,/ɔː/,/ɔːd/
747,adored,75,/ɔː/,/ɔːd/
747,zeal,75,/iː/,/iːl/
747,owe,75,/əʊ/,/əʊ/
747,sport,75,/ɔː/,/ɔːt/
747,reply,75,/aɪ/,/aɪ/
747,seek,75,/iː/,/iːk/
747,trod,75,/ɒ/,/ɒd/
747,sail,75,/eɪ/,/eɪl/
747,array,75,/eɪ/,/eɪ/
747,repeat,75,/iː/,/iːt/
747,shield,75,/iː/,/iːld/
747,confess,75,/e/,/es/
760,draws,74,/ɔː/,/ɔːz/
760,this,74,/ɪ/,/ɪs/
760,clime,74,/aɪ/,/aɪm/
760,ball,74,/ɔː/,/ɔːl/
764,sire,73,/ə/,/æə/
764,beside,73,/aɪ/,/aɪd/
764,sake,73,/eɪ/,/eɪk/
764,lives,73,/aɪ/,/aɪvz/
764,fine,73,/aɪ/,/aɪn/
769,obeyed,72,/eɪ/,/eɪd/
769,lot,72,/ɒ/,/ɒt/
769,pour,72,/ɔː/,/ɔː/
769,rear,72,/ɪə/,/ɪə/
769,begin,72,/ɪ/,/ɪn/
769,wine,72,/aɪ/,/aɪn/
769,jove,72,/əʊ/,/əʊv/
769,graced,72,/eɪ/,/eɪst/
777,produce,71,/uː/,/ɒdʒuːs/
777,reclined,71,/aɪ/,/aɪnd/
777,wore,71,/ɔː/,/ɔː/
777,spear,71,/ɪə/,/ɪə/
777,happiness,71,/ɪ/,/æpɪnəs/
777,restrain,71,/eɪ/,/eɪn/
783,afar,70,/ɑː/,/ɑː/
783,chase,70,/eɪ/,/eɪs/
783,distressed,70,/e/,/est/
783,fields,70,/iː/,/iːldz/
783,pretence,70,/e/,/ens/
783,strand,70,/æ/,/ænd/
783,admired,70,/ə/,/æəd/
783,decreed,70,/iː/,/iːd/
791,bowl,69,/əʊ/,/əʊl/
791,bare,69,/eə/,/eə/
791,turn,69,/ɜː/,/ɜːn/
791,replies,69,/aɪ/,/aɪz/
791,went,69,/e/,/ent/
791,spray,69,/eɪ/,/eɪ/
791,bays,69,/eɪ/,/eɪz/
791,tries,69,/aɪ/,/aɪz/
791,shines,69,/aɪ/,/aɪnz/
791,rome,69,/əʊ/,/əʊm/
801,combine,68,/aɪ/,/ɒmbaɪn/
801,noise,68,/ɔɪ/,/ɔɪz/
801,heir,68,/eə/,/eə/
801,white,68,/aɪ/,/aɪt/
801,require,68,/ə/,/æə/
801,sat,68,/eɪ/,/eɪt/
801,thorn,68,/ɔː/,/ɔːn/
801,vest,68,/e/,/est/
809,retired,67,/ə/,/æəd/
809,meads,67,/iː/,/iːdz/
809,knee,67,/iː/,/iː/
809,hurled,67,/ɜː/,/ɜːld/
809,grain,67,/eɪ/,/eɪn/
809,glass,67,/ɑː/,/ɑːs/
809,fools,67,/uː/,/uːlz/
809,back,67,/æ/,/æk/
809,sees,67,/iː/,/iːz/
809,nest,67,/e/,/est/
809,us,67,/ʌ/,/ʌs/
820,change,66,/eɪ/,/eɪndʒ/
820,grey,66,/eɪ/,/eɪ/
820,loud,66,/aʊ/,/aʊd/
820,expire,66,/ə/,/æə/
820,pursued,66,/uː/,/uːd/
820,warms,66,/ɔː/,/ɔːmz/
820,dome,66,/əʊ/,/əʊm/
820,snare,66,/eə/,/eə/
820,oppose,66,/əʊ/,/əʊz/
829,have,65,/æ/,/æv/
829,forbear,65,/eə/,/ɔːbeə/
829,sit,65,/ɪ/,/ɪt/
829,gales,65,/eɪ/,/eɪlz/
829,compare,65,/eə/,/eə/
829,surveyed,65,/eɪ/,/eɪd/
829,beneath,65,/iː/,/iːθ/
829,spent,65,/e/,/ent/
829,spell,65,/e/,/el/
829,tossed,65,/ɒ/,/ɒst/
829,spite,65,/aɪ/,/aɪt/
829,reach,65,/iː/,/iːtʃ/
829,twine,65,/aɪ/,/aɪn/
829,decline,65,/aɪ/,/aɪn/
843,veins,64,/eɪ/,/eɪnz/
843,arm,64,/ɑː/,/ɑːm/
843,need,64,/iː/,/iːd/
843,afraid,64,/eɪ/,/eɪd/
843,those,64,/əʊ/,/əʊz/
843,stroke,64,/əʊ/,/əʊk/
843,invite,64,/aɪ/,/ɪnvaɪt/
843,rude,64,/uː/,/uːd/
843,allow,64,/aʊ/,/aʊ/
843,dawn,64,/ɔː/,/ɔːn/
843,grieve,64,/iː/,/iːv/
843,views,64,/uː/,/uːz/
843,woods,64,/ʊ/,/ʊdz/
856,displays,63,/eɪ/,/eɪz/
856,load,63,/əʊ/,/əʊd/
856,bred,63,/e/,/ed/
856,sprung,63,/ʌ/,/ʌŋ/
856,where,63,/eə/,/eə/
856,smiled,63,/aɪ/,/aɪld/
856,bestowed,63,/əʊ/,/əʊd/
856,tied,63,/aɪ/,/aɪd/
856,abound,63,/aʊ/,/aʊnd/
865,addressed,62,/e/,/est/
865,school,62,/uː/,/uːl/
865,hills,62,/ɪ/,/ɪlz/
865,renowned,62,/aʊ/,/aʊnd/
865,choose,62,/uː/,/uːs/
865,soar,62,/ɔː/,/ɔː/
865,yields,62,/iː/,/iːldz/
865,allied,62,/aɪ/,/aɪd/
865,alive,62,/aɪ/,/aɪv/
865,date,62,/eɪ/,/eɪt/
865,pursues,62,/uː/,/uːz/
865,eat,62,/iː/,/iːt/
865,debate,62,/eɪ/,/eɪt/
865,knight,62,/aɪ/,/aɪt/
879,steep,61,/iː/,/iːp/
879,sure,61,/ɔː/,/ɔː/
879,strung,61,/ʌ/,/ʌŋ/
879,gained,61,/eɪ/,/eɪnd/
879,cave,61,/eɪ/,/eɪvi/
884,vows,60,/aʊ/,/aʊz/
884,base,60,/eɪ/,/eɪs/
884,intent,60,/e/,/ent/
884,yet,60,/e/,/et/
884,sold,60,/əʊ/,/əʊld/
884,strings,60,/ɪ/,/ɪŋz/
884,assigned,60,/aɪ/,/aɪnd/
884,wears,60,/eə/,/eəz/
884,retain,60,/eɪ/,/eɪn/
884,floods,60,/ʌ/,/ʌdz/
894,guard,59,/ɑː/,/ɑːd/
894,disease,59,/iː/,/iːz/
894,arose,59,/əʊ/,/əʊz/
894,showers,59,/ʊə/,/aʊəz/
894,perfume,59,/uː/,/ɜːfjuːm/
894,repine,59,/aɪ/,/aɪn/
894,fast,59,/ɑː/,/ɑːst/
894,caught,59,/ɔː/,/ɔːt/
894,possess,59,/e/,/es/
894,hope,59,/əʊ/,/əʊp/
894,plays,59,/eɪ/,/eɪz/
905,dale,58,/eɪ/,/eɪl/
905,writ,58,/ɪ/,/ɪt/
905,throat,58,/əʊ/,/əʊt/
905,demand,58,/ɑː/,/ɑːnd/
905,france,58,/ɑː/,/ɑːns/
905,cloud,58,/aʊ/,/aʊd/
905,leads,58,/iː/,/iːdz/
905,concealed,58,/iː/,/iːld/
913,glare,57,/eə/,/eə/
913,crimes,57,/aɪ/,/aɪmz/
913,red,57,/e/,/ed/
913,shell,57,/e/,/el/
913,hail,57,/eɪ/,/eɪl/
913,lend,57,/e/,/end/
913,size,57,/aɪ/,/aɪz/
913,denies,57,/aɪ/,/aɪz/
913,towers,57,/ʊə/,/aʊəz/
913,offence,57,/e/,/ens/
913,abroad,57,/ɔː/,/ɔːd/
913,ride,57,/aɪ/,/aɪd/
913,viewed,57,/uː/,/uːd/
913,worse,57,/ɜː/,/ɜːs/
913,unkind,57,/aɪ/,/aɪnd/
913,tides,57,/aɪ/,/aɪdz/
913,fold,57,/əʊ/,/əʊld/
930,range,56,/eɪ/,/eɪndʒ/
930,seize,56,/iː/,/iːz/
930,enjoy,56,/ɔɪ/,/ɔɪ/
930,implore,56,/ɔː/,/ɔː/
930,drowned,56,/aʊ/,/aʊnd/
930,about,56,/aʊ/,/aʊt/
930,explain,56,/eɪ/,/eɪn/
930,small,56,/ɔː/,/ɔːl/
930,estate,56,/eɪ/,/eɪt/
930,conceal,56,/iː/,/iːl/
930,hears,56,/ɪə/,/ɪəz/
930,book,56,/ʊ/,/ʊk/
930,mirth,56,/ɜː/,/ɜːθ/
943,deceive,55,/iː/,/iːv/
943,steer,55,/ɪə/,/ɪə/
943,not,55,/ɒ/,/ɒt/
943,kiss,55,/ɪ/,/ɪs/
943,resort,55,/ɔː/,/ɔːt/
943,maze,55,/eɪ/,/eɪz/
943,heads,55,/e/,/edz/
943,sting,55,/ɪ/,/ɪŋ/
943,subdue,55,/uː/,/uː/
943,kill,55,/ɪ/,/ɪl/
953,falls,54,/ɔː/,/ɔːlz/
953,dare,54,/eə/,/eə/
953,rill,54,/ɪ/,/ɪl/
953,doubt,54,/aʊ/,/aʊt/
953,defy,54,/aɪ/,/aɪ/
953,suppressed,54,/e/,/est/
953,ascend,54,/e/,/end/
953,feels,54,/iː/,/iːlz/
961,swear,53,/eə/,/eə/
961,thrown,53,/əʊ/,/əʊn/
961,restored,53,/ɔː/,/ɔːd/
961,bier,53,/ɪə/,/ɪə/
961,gleam,53,/iː/,/iːm/
961,dews,53,/uː/,/uːz/
961,improve,53,/uː/,/uːv/
961,glance,53,/ɑː/,/ɑːns/
961,gives,53,/ɪ/,/ɪvz/
961,took,53,/ʊ/,/ʊk/
961,gains,53,/eɪ/,/eɪnz/
972,parts,52,/ɑː/,/ɑːts/
972,raised,52,/eɪ/,/eɪzd/
972,descends,52,/e/,/endz/
972,cost,52,/ɒ/,/ɒst/
972,bell,52,/e/,/el/
972,withdrew,52,/uː/,/uː/
972,turns,52,/ɜː/,/ɜːnz/
972,rolled,52,/əʊ/,/əʊld/
972,impressed,52,/e/,/est/
972,create,52,/eɪ/,/eɪt/
972,style,52,/aɪ/,/aɪl/
983,gore,51,/ɔː/,/ɔː/
983,beware,51,/eə/,/eə/
983,throws,51,/əʊ/,/əʊz/
983,pile,51,/aɪ/,/aɪl/
987,calls,50,/ɔː/,/ɔːlz/
987,tower,50,/ʊə/,/aʊə/
987,rock,50,/ɒ/,/ɒk/
987,strays,50,/eɪ/,/eɪz/
987,mild,50,/aɪ/,/aɪld/
987,unseen,50,/iː/,/iːn/
987,nose,50,/əʊ/,/əʊz/
987,fare,50,/eə/,/eə/
987,breed,50,/iː/,/iːd/
987,why,50,/aɪ/,/aɪ/
987,floor,50,/ɔː/,/ɔː/
987,proceed,50,/iː/,/iːd/
987,offend,50,/e/,/end/
987,soon,50,/uː/,/uːn/
1001,compose,49,/əʊ/,/əʊz/
1001,harm,49,/ɑː/,/ɑːm/
1001,rare,49,/eə/,/eə/
1001,bough,49,/aʊ/,/aʊ/
1001,surround,49,/aʊ/,/aʊnd/
1001,forgive,49,/ɪ/,/ɪv/
1001,health,49,/e/,/elθ/
1001,chose,49,/əʊ/,/əʊz/
1001,pleasure,49,/ə/,/eʒə/
1001,were,49,/ɜː/,/ɜː/
1001,game,49,/eɪ/,/eɪm/
1001,steed,49,/iː/,/iːd/
1001,mould,49,/əʊ/,/əʊld/
1001,rung,49,/ʌ/,/ʌŋ/
1001,host,49,/əʊ/,/əʊst/
1001,wand,49,/ɒ/,/ɒnd/
1001,much,49,/ʌ/,/ʌtʃ/
1001,gods,49,/ɒ/,/ɒdz/
1001,nation,49,/eɪ/,/eɪʃn/
1001,sails,49,/eɪ/,/eɪlz/
1001,fault,49,/ɔː/,/ɔːlt/
1022,assuage,48,/eɪ/,/eɪdʒ/
1022,shores,48,/ɔː/,/ɔːz/
1022,commend,48,/e/,/end/
1022,repay,48,/eɪ/,/eɪ/
1022,source,48,/ɔː/,/ɔːs/
1022,wealth,48,/e/,/elθ/
1022,cheat,48,/iː/,/iːt/
1022,success,48,/e/,/es/
1022,want,48,/ɒ/,/ɒnt/
1022,stare,48,/eə/,/eə/
1022,sand,48,/æ/,/ænd/
1022,wars,48,/ɔː/,/ɔːz/
1022,toils,48,/ɔɪ/,/ɔɪlz/
1035,hard,47,/ɑː/,/ɑːd/
1035,scan,47,/æ/,/æn/
1035,pure,47,/ʊə/,/ʊə/
1035,grass,47,/ɑː/,/ɑːs/
1035,dwells,47,/e/,/elz/
1035,moved,47,/uː/,/uːvd/
1035,spy,47,/aɪ/,/aɪ/
1035,moon,47,/uː/,/uːn/
1035,brows,47,/aʊ/,/aʊz/
1035,lose,47,/uː/,/uːz/
1035,roves,47,/əʊ/,/əʊvz/
1035,brood,47,/uː/,/uːd/
1035,sweep,47,/iː/,/iːp/
1035,bends,47,/e/,/endz/
1035,deceit,47,/iː/,/iːt/
1035,delights,47,/aɪ/,/aɪts/
1035,approved,47,/uː/,/uːvd/
1035,throw,47,/əʊ/,/əʊ/
1035,noon,47,/uː/,/uːn/
1035,wheel,47,/iː/,/iːl/
1035,degrees,47,/iː/,/iːz/
1035,affright,47,/aɪ/,/aɪt/
1035,destroys,47,/ɔɪ/,/ɔɪz/
1035,creep,47,/iː/,/iːp/
1035,rein,47,/eɪ/,/eɪn/
1060,revealed,46,/iː/,/iːld/
1060,reed,46,/iː/,/iːd/
1060,priest,46,/iː/,/iːst/
1060,breathe,46,/iː/,/iːð/
1060,preside,46,/aɪ/,/aɪd/
1060,snows,46,/əʊ/,/əʊz/
1060,refine,46,/aɪ/,/aɪn/
1060,crossed,46,/ɒ/,/ɒst/
1060,two,46,/uː/,/uː/
1060,swayed,46,/eɪ/,/eɪd/
1060,feared,46,/ɪə/,/ɪəd/
1060,tend,46,/e/,/end/
1060,press,46,/e/,/es/
1060,career,46,/ɪə/,/ɪə/
1060,excess,46,/e/,/es/
1060,regard,46,/ɑː/,/ɑːd/
1076,domain,45,/eɪ/,/eɪn/
1076,descry,45,/aɪ/,/aɪ/
1076,walk,45,/ɔː/,/ɔːk/
1076,depend,45,/e/,/end/
1076,stayed,45,/eɪ/,/eɪd/
1076,leaves,45,/iː/,/iːvz/
1076,forget,45,/e/,/et/
1076,set,45,/e/,/et/
1076,fought,45,/ɔː/,/ɔːt/
1076,veil,45,/eɪ/,/eɪl/
1076,retires,45,/ə/,/æəz/
1076,believed,45,/iː/,/iːvd/
1076,returns,45,/ɜː/,/ɜːnz/
1089,unconfined,44,/aɪ/,/aɪnd/
1089,reside,44,/aɪ/,/aɪd/
1089,rears,44,/ɪə/,/ɪəz/
1089,fright,44,/aɪ/,/aɪt/
1089,withstand,44,/æ/,/ænd/
1089,demands,44,/ɑː/,/ɑːndz/
1089,sheep,44,/iː/,/iːp/
1089,horn,44,/ɔː/,/ɔːn/
1089,thou,44,/aʊ/,/aʊ/
1089,beau,44,/əʊ/,/əʊ/
1089,tie,44,/aɪ/,/aɪ/
1089,submit,44,/ɪ/,/ɪt/
1089,tone,44,/əʊ/,/əʊn/
1102,spoil,43,/ɔɪ/,/ɔɪl/
1102,wield,43,/iː/,/iːld/
1102,astray,43,/eɪ/,/eɪ/
1102,start,43,/ɑː/,/ɑːt/
1102,prayers,43,/ɪə/,/eɪəz/
1102,dove,43,/əʊ/,/əʊv/
1102,withstood,43,/ʊ/,/ʊd/
1102,bent,43,/e/,/ent/
1102,prose,43,/əʊ/,/əʊz/
1102,corn,43,/ɔː/,/ɔːn/
1102,dismay,43,/eɪ/,/eɪ/
1102,steal,43,/iː/,/iːl/
1102,task,43,/ɑː/,/ɑːsk/
1102,applied,43,/aɪ/,/aɪd/
1102,clean,43,/iː/,/iːn/
1102,confine,43,/aɪ/,/ɒnfaɪn/
1102,crest,43,/e/,/est/
1102,pine,43,/aɪ/,/aɪn/
1120,spreads,42,/e/,/edz/
1120,flee,42,/iː/,/iː/
1120,learn,42,/ɜː/,/ɜːn/
1120,yore,42,/ɔː/,/ɔː/
1120,molest,42,/e/,/est/
1120,choir,42,/ə/,/æə/
1120,gown,42,/aʊ/,/aʊn/
1120,defence,42,/e/,/ens/
1120,surveys,42,/eɪ/,/ɜːveɪz/
1120,vine,42,/aɪ/,/aɪn/
1120,quite,42,/aɪ/,/aɪt/
1120,treat,42,/iː/,/iːt/
1120,abide,42,/aɪ/,/aɪd/
1120,beguiled,42,/aɪ/,/aɪld/
1120,heal,42,/iː/,/iːl/
1120,forego,42,/əʊ/,/əʊ/
1120,vales,42,/eɪ/,/eɪlz/
1120,alarm,42,/ɑː/,/ɑːm/
1120,cursed,42,/ɜː/,/ɜːsɪd/
1120,elate,42,/eɪ/,/eɪt/
1120,revere,42,/ɪə/,/ɪə/
1120,paint,42,/eɪ/,/eɪnt/
1142,dark,41,/ɑː/,/ɑːk/
1142,crave,41,/eɪ/,/eɪv/
1142,threw,41,/uː/,/uː/
1142,airs,41,/eə/,/eəz/
1142,greet,41,/iː/,/iːt/
1142,meant,41,/e/,/ent/
1142,rills,41,/ɪ/,/ɪlz/
1142,peer,41,/ɪə/,/ɪə/
1142,mate,41,/eɪ/,/eɪt/
1142,such,41,/ʌ/,/ʌtʃ/
1142,curse,41,/ɜː/,/ɜːs/
1142,horse,41,/ɔː/,/ɔːs/
1142,sacrifice,41,/aɪ/,/ækrɪfaɪs/
1142,least,41,/iː/,/iːst/
1142,through,41,/uː/,/uː/
1142,prolong,41,/ɒ/,/ɒŋ/
1142,mend,41,/e/,/end/
1159,pretend,40,/e/,/end/
1159,oak,40,/əʊ/,/əʊk/
1159,moves,40,/uː/,/uːvz/
1159,chance,40,/ɑː/,/ɑːns/
1159,abuse,40,/uː/,/uːz/
1159,misery,40,/ɪ/,/ɪzri/
1159,lust,40,/ʌ/,/ʌst/
1159,rhime,40,/aɪ/,/aɪm/
1159,beast,40,/iː/,/iːst/
1159,felt,40,/e/,/elt/
1159,flowed,40,/əʊ/,/əʊd/
1159,freed,40,/iː/,/iːd/
1159,address,40,/e/,/es/
1159,abodes,40,/əʊ/,/əʊdz/
1173,nod,39,/ɒ/,/ɒd/
1173,cloy,39,/ɔɪ/,/ɔɪ/
1173,reared,39,/ɪə/,/ɪəd/
1173,dry,39,/aɪ/,/aɪ/
1173,anew,39,/uː/,/uː/
1173,contain,39,/eɪ/,/eɪn/
1173,schools,39,/uː/,/uːlz/
1173,today,39,/eɪ/,/eɪ/
1173,must,39,/ʌ/,/ʌst/
1173,mood,39,/uː/,/uːd/
1173,no,39,/əʊ/,/əʊ/
1173,bowed,39,/əʊ/,/əʊd/
1173,ties,39,/aɪ/,/aɪz/
1173,employed,39,/ɔɪ/,/ɔɪd/
1173,extends,39,/e/,/endz/
1173,tea,39,/iː/,/iː/
1173,lines,39,/aɪ/,/aɪnz/
1190,large,38,/ɑː/,/ɑːdʒ/
1190,requires,38,/ə/,/æəz/
1190,vie,38,/aɪ/,/aɪ/
1190,think,38,/ɪ/,/ɪŋk/
1190,awake,38,/eɪ/,/eɪk/
1190,stole,38,/əʊ/,/əʊl/
1190,spied,38,/aɪ/,/aɪd/
1190,neck,38,/e/,/ek/
1190,incline,38,/aɪ/,/ɪnklaɪn/
1190,glowed,38,/əʊ/,/əʊd/
1190,aloud,38,/aʊ/,/aʊd/
1190,subdued,38,/uː/,/uːd/
1190,frost,38,/ɒ/,/ɒst/
1190,deride,38,/aɪ/,/aɪd/
1190,guides,38,/aɪ/,/aɪdz/
1190,cells,38,/e/,/elz/
1190,speech,38,/iː/,/iːtʃ/
1190,expand,38,/æ/,/ænd/
1190,mourned,38,/ɔː/,/ɔːnd/
1209,charge,37,/ɑː/,/ɑːdʒ/
1209,bled,37,/e/,/ed/
1209,bounds,37,/aʊ/,/aʊndz/
1209,apply,37,/aɪ/,/aɪ/
1209,pours,37,/ɔː/,/ɔːz/
1209,talk,37,/ɔː/,/ɔːk/
1209,excuse,37,/uː/,/uːz/
1209,lake,37,/eɪ/,/eɪk/
1209,conspire,37,/ɪə/,/aɪə/
1209,ire,37,/ə/,/æə/
1209,receives,37,/iː/,/iːvz/
1209,bar,37,/ɑː/,/ɑː/
1209,met,37,/e/,/et/
1209,filled,37,/ɪ/,/ɪld/
1209,deeds,37,/iː/,/iːdz/
1209,fulfil,37,/ɪ/,/ɪl/
1209,fruit,37,/uː/,/uːt/
1209,stores,37,/ɔː/,/ɔːz/
1209,left,37,/e/,/eft/
1209,neglect,37,/e/,/ekt/
1229,gazed,36,/eɪ/,/eɪzd/
1229,wreathe,36,/iː/,/iːθ/
1229,esteem,36,/iː/,/iːm/
1229,minds,36,/aɪ/,/aɪndz/
1229,sands,36,/æ/,/ændz/
1229,strive,36,/aɪ/,/aɪv/
1229,spot,36,/ɒ/,/ɒt/
1229,profane,36,/eɪ/,/eɪn/
1229,womb,36,/uː/,/uːm/
1229,root,36,/uː/,/uːt/
1229,enough,36,/aʊ/,/aʊ/
1229,scale,36,/eɪ/,/eɪl/
1229,mourns,36,/ɔː/,/ɔːnz/
1229,passed,36,/ɑː/,/ɑːst/
1229,flames,36,/eɪ/,/eɪmz/
1229,we,36,/iː/,/iː/
1229,sustains,36,/eɪ/,/eɪnz/
1229,stored,36,/ɔː/,/ɔːd/
1229,pays,36,/eɪ/,/eɪz/
1229,sweets,36,/iː/,/iːts/
1229,ever,36,/ə/,/evə/
1229,provide,36,/aɪ/,/aɪd/
1229,swore,36,/ɔː/,/ɔː/
1229,spheres,36,/ɪə/,/ɪəz/
1229,brains,36,/eɪ/,/eɪnz/
1254,meat,35,/iː/,/iːt/
1254,storms,35,/ɔː/,/ɔːmz/
1254,annoy,35,/ɔɪ/,/ɔɪ/
1254,draught,35,/ɑː/,/ɑːft/
1254,first,35,/ɜː/,/ɜːst/
1254,ween,35,/iː/,/iːn/
1254,support,35,/ɔː/,/ɔːt/
1254,expense,35,/e/,/ens/
1254,innocence,35,/ɪ/,/ɪnəsns/
1254,plead,35,/iː/,/iːd/
1254,yew,35,/uː/,/uː/
1254,drawn,35,/ɔː/,/ɔːn/
1254,spouse,35,/aʊ/,/aʊs/
1254,flock,35,/ɒ/,/ɒk/
1254,spain,35,/eɪ/,/eɪn/
1254,detain,35,/eɪ/,/eɪn/
1254,bard,35,/ɑː/,/ɑːd/
1254,preferred,35,/ɜː/,/ɜːd/
1254,forms,35,/ɔː/,/ɔːmz/
1254,hence,35,/e/,/ens/
1254,sneer,35,/ɪə/,/ɪə/
1254,street,35,/iː/,/iːt/
1254,ask,35,/ɑː/,/ɑːsk/
1254,news,35,/uː/,/uːz/
1254,faint,35,/eɪ/,/eɪnt/
1254,how,35,/aʊ/,/aʊ/
1280,blend,34,/e/,/end/
1280,scenes,34,/iː/,/iːnz/
1280,contend,34,/e/,/end/
1280,thread,34,/e/,/ed/
1280,confound,34,/aʊ/,/aʊnd/
1280,nice,34,/aɪ/,/aɪs/
1280,drear,34,/ɪə/,/ɪə/
1280,skin,34,/ɪ/,/ɪn/
1280,was,34,/ɒ/,/ɒz/
1280,west,34,/e/,/est/
1280,house,34,/aʊ/,/aʊz/
1280,together,34,/ə/,/eðə/
1280,touch,34,/ʌ/,/ʌtʃ/
1280,deity,34,/eɪ/,/eɪɪti/
1280,eve,34,/iː/,/iːv/
1280,enjoyed,34,/ɔɪ/,/ɔɪd/
1280,length,34,/e/,/eŋθ/
1280,request,34,/e/,/est/
1280,spoils,34,/ɔɪ/,/ɔɪlz/
1280,spend,34,/e/,/end/
1280,dine,34,/aɪ/,/aɪn/
1301,climb,33,/aɪ/,/aɪm/
1301,span,33,/æ/,/æn/
1301,devour,33,/ʊə/,/aʊə/
1301,returned,33,/ɜː/,/ɜːnd/
1301,souls,33,/əʊ/,/əʊlz/
1301,repaid,33,/eɪ/,/eɪd/
1301,nature,33,/eɪ/,/eɪtʃə/
1301,forgiven,33,/ɪ/,/ɪvn/
1301,wed,33,/e/,/ed/
1301,regret,33,/e/,/et/
1301,ago,33,/əʊ/,/əʊ/
1301,tribe,33,/aɪ/,/aɪb/
1301,maids,33,/eɪ/,/eɪdz/
1301,destroyed,33,/ɔɪ/,/ɔɪd/
1301,beloved,33,/ʌ/,/ʌvd/
1301,weak,33,/iː/,/iːk/
1301,bought,33,/ɔː/,/ɔːt/
1301,harmony,33,/ɑː/,/ɑːməni/
1301,prepared,33,/eə/,/eəd/
1301,names,33,/eɪ/,/eɪmz/
1301,hit,33,/ɪ/,/ɪt/
1301,strength,33,/e/,/eŋθ/
1301,dispute,33,/uː/,/uːt/
1301,lent,33,/e/,/ent/
1301,tells,33,/e/,/elz/
1301,employs,33,/ɔɪ/,/ɔɪz/
1327,oar,32,/ɔː/,/ɔː/
1327,drink,32,/ɪ/,/ɪŋk/
1327,decayed,32,/eɪ/,/eɪd/
1327,hay,32,/eɪ/,/eɪ/
1327,post,32,/əʊ/,/əʊst/
1327,allowed,32,/aʊ/,/aʊd/
1327,unjust,32,/ʌ/,/ʌst/
1327,fills,32,/ɪ/,/ɪlz/
1327,beds,32,/e/,/edz/
1327,brink,32,/ɪ/,/ɪŋk/
1327,glee,32,/iː/,/iː/
1327,shape,32,/eɪ/,/eɪp/
1327,prevent,32,/e/,/ent/
1327,quill,32,/ɪ/,/ɪl/
1327,sides,32,/aɪ/,/aɪdz/
1327,proved,32,/uː/,/uːvd/
1327,overspread,32,/e/,/ed/
1327,brook,32,/ʊ/,/ʊk/
1327,wiles,32,/aɪ/,/aɪlz/
1327,tame,32,/eɪ/,/eɪm/
1327,driven,32,/ɪ/,/ɪvn/
1327,beheld,32,/e/,/eld/
1327,toast,32,/əʊ/,/əʊst/
1327,zone,32,/əʊ/,/əʊn/
1327,rings,32,/ɪ/,/ɪŋz/
1327,words,32,/ɜː/,/ɜːdz/
1327,cot,32,/ɒ/,/ɒt/
1327,received,32,/iː/,/iːvd/
1327,repast,32,/ɑː/,/ɑːst/
1327,caves,32,/eɪ/,/eɪvz/
1327,diffuse,32,/uː/,/uːz/
1327,upbraid,32,/eɪ/,/eɪd/
1327,saint,32,/eɪ/,/eɪnt/
1327,guess,32,/e/,/es/
1327,seed,32,/iː/,/iːd/
1327,sir,32,/ɜː/,/ɜː/
1363,east,31,/iː/,/iːst/
