Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
690,blows,79,/əʊ/,/əʊz/
690,resound,79,/aʊ/,/aʊnd/
690,hall,79,/ɔː/,/ɔːl/
695,crew,78,/uː/,/uː/
695,replied,78,/aɪ/,/aɪd/
695,torn,78,/ɔː/,/ɔːn/
695,bears,78,/eə/,/eəz/
695,appeared,78,/ɪə/,/ɪəd/
695,fraught,78,/ɔː/,/ɔːt/
695,degree,78,/iː/,/iː/
695,moan,78,/əʊ/,/əʊn/
695,rules,78,/uː/,/uːlz/
704,reveal,77,/iː/,/iːl/
704,rod,77,/ɒ/,/ɒd/
704,seem,77,/iː/,/iːm/
704,they,77,/eɪ/,/eɪ/
704,prime,77,/aɪ/,/aɪm/
704,depart,77,/ɑː/,/ɑːt/
704,grows,77,/əʊ/,/əʊz/
704,might,77,/aɪ/,/aɪt/
704,farewell,77,/e/,/el/
704,convey,77,/eɪ/,/eɪ/
714,weight,76,/eɪ/,/eɪt/
714,renew,76,/uː/,/uː/
714,send,76,/e/,/end/
714,times,76,/aɪ/,/aɪmz/
714,walls,76,/ɔː/,/ɔːlz/
714,mean,76,/iː/,/iːn/
714,blast,76,/ɑː/,/ɑːst/
714,vice,76,/aɪ/,/aɪsi/
714,dreams,76,/iː/,/iːmz/
714,supplied,76,/aɪ/,/aɪd/
714,leave,76,/iː/,/iːv/
714,none,76,/əʊ/,/əʊn/
714,is,76,/ɪ/,/ɪz/
714,vow,76,/aʊ/,/aʊ/
728,lore,75,/ɔː/,/ɔː/
728,crime,75,/aɪ/,/aɪm/
728,obtain,75,/eɪ/,/eɪn/
728,adored,75,/ɔː/,/ɔːd/
728,proud,75,/aʊ/,/aʊd/
728,owe,75,/əʊ/,/əʊ/
728,trod,75,/ɒ/,/ɒd/
728,array,75,/eɪ/,/eɪ/
728,jest,75,/e/,/est/
728,space,75,/eɪ/,/eɪs/
728,nine,75,/aɪ/,/aɪn/
739,believe,74,/iː/,/iːv/
739,pray,74,/eɪ/,/eɪ/
739,repeat,74,/iː/,/iːt/
739,ball,74,/ɔː/,/ɔːl/
739,increase,74,/iː/,/ɪnkriːs/
744,reward,73,/ɔː/,/ɔːd/
744,zeal,73,/iː/,/iːl/
744,sport,73,/ɔː/,/ɔːt/
744,reply,73,/aɪ/,/aɪ/
744,extend,73,/e/,/end/
744,teach,73,/iː/,/iːtʃ/
744,shield,73,/iː/,/iːld/
744,confess,73,/e/,/es/
744,unite,73,/aɪ/,/aɪt/
753,draws,72,/ɔː/,/ɔːz/
753,betray,72,/eɪ/,/eɪ/
753,sent,72,/e/,/ent/
753,this,72,/ɪ/,/ɪs/
753,sire,72,/ə/,/æə/
753,seek,72,/iː/,/iːk/
753,sail,72,/eɪ/,/eɪl/
753,wine,72,/aɪ/,/aɪn/
753,sake,72,/eɪ/,/eɪk/
753,fine,72,/aɪ/,/aɪn/
763,obeyed,71,/eɪ/,/eɪd/
763,lot,71,/ɒ/,/ɒt/
763,pour,71,/ɔː/,/ɔː/
763,produce,71,/uː/,/ɒdʒuːs/
763,beside,71,/aɪ/,/aɪd/
763,wore,71,/ɔː/,/ɔː/
763,spear,71,/ɪə/,/ɪə/
763,jove,71,/əʊ/,/əʊv/
763,clime,71,/aɪ/,/aɪm/
763,rehearse,71,/ɜː/,/ɜːs/
763,defend,71,/e/,/end/
774,rear,70,/ɪə/,/ɪə/
774,reclined,70,/aɪ/,/aɪnd/
774,restrain,70,/eɪ/,/eɪn/
777,bowl,69,/əʊ/,/əʊl/
777,replies,69,/aɪ/,/aɪz/
777,spray,69,/eɪ/,/eɪ/
777,tries,69,/aɪ/,/aɪz/
777,fields,69,/iː/,/iːldz/
777,graced,69,/eɪ/,/eɪst/
777,lives,69,/aɪ/,/aɪvz/
777,she,69,/iː/,/iː/
785,afar,68,/ɑː/,/ɑː/
785,combine,68,/aɪ/,/ɒmbaɪn/
785,bare,68,/eə/,/eə/
785,turn,68,/ɜː/,/ɜːn/
785,chase,68,/eɪ/,/eɪs/
785,distressed,68,/e/,/est/
785,begin,68,/ɪ/,/ɪn/
785,bays,68,/eɪ/,/eɪz/
785,shines,68,/aɪ/,/aɪnz/
785,admired,68,/ə/,/æəd/
785,vest,68,/e/,/est/
796,meads,67,/iː/,/iːdz/
796,knee,67,/iː/,/iː/
796,noise,67,/ɔɪ/,/ɔɪz/
796,fools,67,/uː/,/uːlz/
796,white,67,/aɪ/,/aɪt/
796,sat,67,/eɪ/,/eɪt/
796,strand,67,/æ/,/ænd/
796,thorn,67,/ɔː/,/ɔːn/
796,decreed,67,/iː/,/iːd/
805,retired,66,/ə/,/æəd/
805,grain,66,/eɪ/,/eɪn/
805,went,66,/e/,/ent/
805,grey,66,/eɪ/,/eɪ/
805,glass,66,/ɑː/,/ɑːs/
805,heir,66,/eə/,/eə/
805,sees,66,/iː/,/iːz/
805,happiness,66,/ɪ/,/æpɪnəs/
805,understood,66,/ʊ/,/ʊd/
805,rome,66,/əʊ/,/əʊm/
805,dome,66,/əʊ/,/əʊm/
816,hurled,65,/ɜː/,/ɜːld/
816,gales,65,/eɪ/,/eɪlz/
816,pretence,65,/e/,/ens/
816,back,65,/æ/,/æk/
816,require,65,/ə/,/æə/
816,twine,65,/aɪ/,/aɪn/
816,nest,65,/e/,/est/
816,us,65,/ʌ/,/ʌs/
824,change,64,/eɪ/,/eɪndʒ/
824,forbear,64,/eə/,/ɔːbeə/
824,beneath,64,/iː/,/iːθ/
824,loud,64,/aʊ/,/aʊd/
824,stroke,64,/əʊ/,/əʊk/
824,spell,64,/e/,/el/
824,warms,64,/ɔː/,/ɔːmz/
824,tossed,64,/ɒ/,/ɒst/
824,spite,64,/aɪ/,/aɪt/
824,snare,64,/eə/,/eə/
824,views,64,/uː/,/uːz/
824,oppose,64,/əʊ/,/əʊz/
836,arm,63,/ɑː/,/ɑːm/
836,have,63,/æ/,/æv/
836,bred,63,/e/,/ed/
836,need,63,/iː/,/iːd/
836,expire,63,/ə/,/æə/
836,rude,63,/uː/,/uːd/
836,bestowed,63,/əʊ/,/əʊd/
836,tied,63,/aɪ/,/aɪd/
836,grieve,63,/iː/,/iːv/
836,woods,63,/ʊ/,/ʊdz/
846,addressed,62,/e/,/est/
846,displays,62,/eɪ/,/eɪz/
846,sit,62,/ɪ/,/ɪt/
846,compare,62,/eə/,/eə/
846,spent,62,/e/,/ent/
846,smiled,62,/aɪ/,/aɪld/
846,pursued,62,/uː/,/uːd/
846,choose,62,/uː/,/uːs/
846,reach,62,/iː/,/iːtʃ/
846,decline,62,/aɪ/,/aɪn/
846,soar,62,/ɔː/,/ɔː/
846,dawn,62,/ɔː/,/ɔːn/
846,eat,62,/iː/,/iːt/
859,school,61,/uː/,/uːl/
859,surveyed,61,/eɪ/,/eɪd/
859,hills,61,/ɪ/,/ɪlz/
859,sprung,61,/ʌ/,/ʌŋ/
859,renowned,61,/aʊ/,/aʊnd/
859,afraid,61,/eɪ/,/eɪd/
859,invite,61,/aɪ/,/ɪnvaɪt/
859,yields,61,/iː/,/iːldz/
859,abound,61,/aʊ/,/aʊnd/
859,allow,61,/aʊ/,/aʊ/
859,date,61,/eɪ/,/eɪt/
859,pursues,61,/uː/,/uːz/
859,knight,61,/aɪ/,/aɪt/
872,veins,60,/eɪ/,/eɪnz/
872,vows,60,/aʊ/,/aʊz/
872,load,60,/əʊ/,/əʊd/
872,those,60,/əʊ/,/əʊz/
872,allied,60,/aɪ/,/aɪd/
872,wears,60,/eə/,/eəz/
872,cave,60,/eɪ/,/eɪvi/
879,arose,59,/əʊ/,/əʊz/
879,where,59,/eə/,/eə/
879,intent,59,/e/,/ent/
879,strings,59,/ɪ/,/ɪŋz/
879,assigned,59,/aɪ/,/aɪnd/
879,gained,59,/eɪ/,/eɪnd/
879,hope,59,/əʊ/,/əʊp/
886,steep,58,/iː/,/iːp/
886,base,58,/eɪ/,/eɪs/
886,dale,58,/eɪ/,/eɪl/
886,showers,58,/ʊə/,/aʊəz/
886,writ,58,/ɪ/,/ɪt/
886,perfume,58,/uː/,/ɜːfjuːm/
886,yet,58,/e/,/et/
886,cloud,58,/aʊ/,/aʊd/
886,repine,58,/aɪ/,/aɪn/
886,sure,58,/ɔː/,/ɔː/
886,alive,58,/aɪ/,/aɪv/
886,caught,58,/ɔː/,/ɔːt/
886,plays,58,/eɪ/,/eɪz/
886,floods,58,/ʌ/,/ʌdz/
900,glare,57,/eə/,/eə/
900,red,57,/e/,/ed/
900,shell,57,/e/,/el/
900,lend,57,/e/,/end/
900,size,57,/aɪ/,/aɪz/
900,denies,57,/aɪ/,/aɪz/
900,throat,57,/əʊ/,/əʊt/
900,towers,57,/ʊə/,/aʊəz/
900,demand,57,/ɑː/,/ɑːnd/
900,strung,57,/ʌ/,/ʌŋ/
900,tides,57,/aɪ/,/aɪdz/
900,debate,57,/eɪ/,/eɪt/
900,fold,57,/əʊ/,/əʊld/
913,range,56,/eɪ/,/eɪndʒ/
913,crimes,56,/aɪ/,/aɪmz/
913,implore,56,/ɔː/,/ɔː/
913,hail,56,/eɪ/,/eɪl/
913,abroad,56,/ɔː/,/ɔːd/
913,sold,56,/əʊ/,/əʊld/
913,leads,56,/iː/,/iːdz/
913,unkind,56,/aɪ/,/aɪnd/
913,hears,56,/ɪə/,/ɪəz/
913,concealed,56,/iː/,/iːld/
923,seize,55,/iː/,/iːz/
923,guard,55,/ɑː/,/ɑːd/
923,disease,55,/iː/,/iːz/
923,resort,55,/ɔː/,/ɔːt/
923,maze,55,/eɪ/,/eɪz/
923,offence,55,/e/,/ens/
923,ride,55,/aɪ/,/aɪd/
923,viewed,55,/uː/,/uːd/
923,fast,55,/ɑː/,/ɑːst/
923,book,55,/ʊ/,/ʊk/
923,mirth,55,/ɜː/,/ɜːθ/
934,deceive,54,/iː/,/iːv/
934,not,54,/ɒ/,/ɒt/
934,about,54,/aʊ/,/aʊt/
934,small,54,/ɔː/,/ɔːl/
934,ascend,54,/e/,/end/
934,subdue,54,/uː/,/uː/
934,estate,54,/eɪ/,/eɪt/
934,retain,54,/eɪ/,/eɪn/
934,feels,54,/iː/,/iːlz/
943,thrown,53,/əʊ/,/əʊn/
943,falls,53,/ɔː/,/ɔːlz/
943,gleam,53,/iː/,/iːm/
943,dare,53,/eə/,/eə/
943,dews,53,/uː/,/uːz/
943,rill,53,/ɪ/,/ɪl/
943,doubt,53,/aʊ/,/aʊt/
943,glance,53,/ɑː/,/ɑːns/
943,took,53,/ʊ/,/ʊk/
943,conceal,53,/iː/,/iːl/
943,kill,53,/ɪ/,/ɪl/
954,bier,52,/ɪə/,/ɪə/
954,defy,52,/aɪ/,/aɪ/
954,explain,52,/eɪ/,/eɪn/
954,sting,52,/ɪ/,/ɪŋ/
954,turns,52,/ɜː/,/ɜːnz/
954,rolled,52,/əʊ/,/əʊld/
954,possess,52,/e/,/es/
954,gains,52,/eɪ/,/eɪnz/
962,gore,51,/ɔː/,/ɔː/
962,restored,51,/ɔː/,/ɔːd/
962,beware,51,/eə/,/eə/
962,drowned,51,/aʊ/,/aʊnd/
962,raised,51,/eɪ/,/eɪzd/
962,descends,51,/e/,/endz/
962,improve,51,/uː/,/uːv/
962,heads,51,/e/,/edz/
962,gives,51,/ɪ/,/ɪvz/
962,pile,51,/aɪ/,/aɪl/
962,impressed,51,/e/,/est/
962,worse,51,/ɜː/,/ɜːs/
974,calls,50,/ɔː/,/ɔːlz/
974,throws,50,/əʊ/,/əʊz/
974,rock,50,/ɒ/,/ɒk/
974,steer,50,/ɪə/,/ɪə/
974,parts,50,/ɑː/,/ɑːts/
974,strays,50,/eɪ/,/eɪz/
974,nose,50,/əʊ/,/əʊz/
974,fare,50,/eə/,/eə/
974,bell,50,/e/,/el/
974,withdrew,50,/uː/,/uː/
974,suppressed,50,/e/,/est/
974,floor,50,/ɔː/,/ɔː/
986,swear,49,/eə/,/eə/
986,harm,49,/ɑː/,/ɑːm/
986,bough,49,/aʊ/,/aʊ/
986,surround,49,/aʊ/,/aʊnd/
986,health,49,/e/,/elθ/
986,unseen,49,/iː/,/iːn/
986,cost,49,/ɒ/,/ɒst/
986,chose,49,/əʊ/,/əʊz/
986,steed,49,/iː/,/iːd/
986,rung,49,/ʌ/,/ʌŋ/
986,wand,49,/ɒ/,/ɒnd/
986,mild,49,/aɪ/,/aɪld/
986,gods,49,/ɒ/,/ɒdz/
986,offend,49,/e/,/end/
986,style,49,/aɪ/,/aɪl/
1001,assuage,48,/eɪ/,/eɪdʒ/
1001,rare,48,/eə/,/eə/
1001,source,48,/ɔː/,/ɔːs/
1001,wealth,48,/e/,/elθ/
1001,kiss,48,/ɪ/,/ɪs/
1001,france,48,/ɑː/,/ɑːns/
1001,mould,48,/əʊ/,/əʊld/
1001,breed,48,/iː/,/iːd/
1001,stare,48,/eə/,/eə/
1001,why,48,/aɪ/,/aɪ/
1001,much,48,/ʌ/,/ʌtʃ/
1001,fault,48,/ɔː/,/ɔːlt/
1013,scan,47,/æ/,/æn/
1013,compose,47,/əʊ/,/əʊz/
1013,tower,47,/ʊə/,/aʊə/
1013,commend,47,/e/,/end/
1013,grass,47,/ɑː/,/ɑːs/
1013,dwells,47,/e/,/elz/
1013,repay,47,/eɪ/,/eɪ/
1013,moved,47,/uː/,/uːvd/
1013,brows,47,/aʊ/,/aʊz/
1013,lose,47,/uː/,/uːz/
1013,game,47,/eɪ/,/eɪm/
1013,roves,47,/əʊ/,/əʊvz/
1013,want,47,/ɒ/,/ɒnt/
1013,bends,47,/e/,/endz/
1013,deceit,47,/iː/,/iːt/
1013,host,47,/əʊ/,/əʊst/
1013,toils,47,/ɔɪ/,/ɔɪlz/
1013,affright,47,/aɪ/,/aɪt/
1031,hard,46,/ɑː/,/ɑːd/
1031,pure,46,/ʊə/,/ʊə/
1031,enjoy,46,/ɔɪ/,/ɔɪ/
1031,breathe,46,/iː/,/iːð/
1031,preside,46,/aɪ/,/aɪd/
1031,forgive,46,/ɪ/,/ɪv/
1031,refine,46,/aɪ/,/aɪn/
1031,moon,46,/uː/,/uːn/
1031,swayed,46,/eɪ/,/eɪd/
1031,feared,46,/ɪə/,/ɪəd/
1031,brood,46,/uː/,/uːd/
1031,sand,46,/æ/,/ænd/
1031,press,46,/e/,/es/
1031,approved,46,/uː/,/uːvd/
1031,proceed,46,/iː/,/iːd/
1031,spy,46,/aɪ/,/aɪ/
1031,wheel,46,/iː/,/iːl/
1031,degrees,46,/iː/,/iːz/
1031,create,46,/eɪ/,/eɪt/
1031,creep,46,/iː/,/iːp/
1031,rein,46,/eɪ/,/eɪn/
1052,shores,45,/ɔː/,/ɔːz/
1052,domain,45,/eɪ/,/eɪn/
1052,snows,45,/əʊ/,/əʊz/
1052,crossed,45,/ɒ/,/ɒst/
1052,two,45,/uː/,/uː/
1052,leaves,45,/iː/,/iːvz/
1052,cheat,45,/iː/,/iːt/
1052,were,45,/ɜː/,/ɜː/
1052,set,45,/e/,/et/
1052,tend,45,/e/,/end/
1052,sweep,45,/iː/,/iːp/
1052,wars,45,/ɔː/,/ɔːz/
1052,career,45,/ɪə/,/ɪə/
1052,delights,45,/aɪ/,/aɪts/
1052,throw,45,/əʊ/,/əʊ/
1052,veil,45,/eɪ/,/eɪl/
1052,retires,45,/ə/,/æəz/
1052,noon,45,/uː/,/uːn/
1052,nation,45,/eɪ/,/eɪʃn/
1052,sails,45,/eɪ/,/eɪlz/
1052,destroys,45,/ɔɪ/,/ɔɪz/
1052,soon,45,/uː/,/uːn/
1052,excess,45,/e/,/es/
1075,revealed,44,/iː/,/iːld/
1075,priest,44,/iː/,/iːst/
1075,depend,44,/e/,/end/
1075,stayed,44,/eɪ/,/eɪd/
1075,rears,44,/ɪə/,/ɪəz/
1075,withstand,44,/æ/,/ænd/
1075,sheep,44,/iː/,/iːp/
1075,pleasure,44,/ə/,/eʒə/
1075,horn,44,/ɔː/,/ɔːn/
1075,thou,44,/aʊ/,/aʊ/
1075,beau,44,/əʊ/,/əʊ/
1075,tie,44,/aɪ/,/aɪ/
1075,returns,44,/ɜː/,/ɜːnz/
1088,wield,43,/iː/,/iːld/
1088,unconfined,43,/aɪ/,/aɪnd/
1088,reed,43,/iː/,/iːd/
1088,prayers,43,/ɪə/,/eɪəz/
1088,walk,43,/ɔː/,/ɔːk/
1088,bent,43,/e/,/ent/
1088,prose,43,/əʊ/,/əʊz/
1088,forget,43,/e/,/et/
1088,demands,43,/ɑː/,/ɑːndz/
1088,corn,43,/ɔː/,/ɔːn/
1088,task,43,/ɑː/,/ɑːsk/
1088,applied,43,/aɪ/,/aɪd/
1088,clean,43,/iː/,/iːn/
1088,believed,43,/iː/,/iːvd/
1088,tone,43,/əʊ/,/əʊn/
1088,crest,43,/e/,/est/
1088,pine,43,/aɪ/,/aɪn/
1088,regard,43,/ɑː/,/ɑːd/
1106,spreads,42,/e/,/edz/
1106,spoil,42,/ɔɪ/,/ɔɪl/
1106,learn,42,/ɜː/,/ɜːn/
1106,astray,42,/eɪ/,/eɪ/
1106,choir,42,/ə/,/æə/
1106,reside,42,/aɪ/,/aɪd/
1106,dove,42,/əʊ/,/əʊv/
1106,vine,42,/aɪ/,/aɪn/
1106,vales,42,/eɪ/,/eɪlz/
1106,fought,42,/ɔː/,/ɔːt/
1106,dismay,42,/eɪ/,/eɪ/
1106,steal,42,/iː/,/iːl/
1106,elate,42,/eɪ/,/eɪt/
1119,flee,41,/iː/,/iː/
1119,yore,41,/ɔː/,/ɔː/
1119,molest,41,/e/,/est/
1119,dark,41,/ɑː/,/ɑːk/
1119,descry,41,/aɪ/,/aɪ/
1119,greet,41,/iː/,/iːt/
1119,rills,41,/ɪ/,/ɪlz/
1119,surveys,41,/eɪ/,/ɜːveɪz/
1119,peer,41,/ɪə/,/ɪə/
1119,quite,41,/aɪ/,/aɪt/
1119,treat,41,/iː/,/iːt/
1119,abide,41,/aɪ/,/aɪd/
1119,beguiled,41,/aɪ/,/aɪld/
1119,heal,41,/iː/,/iːl/
1119,such,41,/ʌ/,/ʌtʃ/
1119,alarm,41,/ɑː/,/ɑːm/
1119,revere,41,/ɪə/,/ɪə/
1119,confine,41,/aɪ/,/ɒnfaɪn/
1119,prolong,41,/ɒ/,/ɒŋ/
1119,paint,41,/eɪ/,/eɪnt/
1139,start,40,/ɑː/,/ɑːt/
1139,threw,40,/uː/,/uː/
1139,gown,40,/aʊ/,/aʊn/
1139,withstood,40,/ʊ/,/ʊd/
1139,moves,40,/uː/,/uːvz/
1139,abuse,40,/uː/,/uːz/
1139,success,40,/e/,/es/
1139,forego,40,/əʊ/,/əʊ/
1139,lust,40,/ʌ/,/ʌst/
1139,beast,40,/iː/,/iːst/
1139,cursed,40,/ɜː/,/ɜːsɪd/
1139,flowed,40,/əʊ/,/əʊd/
1139,least,40,/iː/,/iːst/
1139,freed,40,/iː/,/iːd/
1139,through,40,/uː/,/uː/
1139,abodes,40,/əʊ/,/əʊdz/
1139,mend,40,/e/,/end/
1156,nod,39,/ɒ/,/ɒd/
1156,cloy,39,/ɔɪ/,/ɔɪ/
1156,reared,39,/ɪə/,/ɪəd/
1156,airs,39,/eə/,/eəz/
1156,anew,39,/uː/,/uː/
1156,chance,39,/ɑː/,/ɑːns/
1156,mate,39,/eɪ/,/eɪt/
1156,rhime,39,/aɪ/,/aɪm/
1156,mood,39,/uː/,/uːd/
1156,felt,39,/e/,/elt/
1156,bowed,39,/əʊ/,/əʊd/
1156,ties,39,/aɪ/,/aɪz/
1156,submit,39,/ɪ/,/ɪt/
1156,employed,39,/ɔɪ/,/ɔɪd/
1156,extends,39,/e/,/endz/
1156,tea,39,/iː/,/iː/
1156,lines,39,/aɪ/,/aɪnz/
1173,requires,38,/ə/,/æəz/
1173,pretend,38,/e/,/end/
1173,meant,38,/e/,/ent/
1173,oak,38,/əʊ/,/əʊk/
1173,fright,38,/aɪ/,/aɪt/
1173,stole,38,/əʊ/,/əʊl/
1173,contain,38,/eɪ/,/eɪn/
1173,schools,38,/uː/,/uːlz/
1173,today,38,/eɪ/,/eɪ/
1173,neck,38,/e/,/ek/
1173,must,38,/ʌ/,/ʌst/
1173,glowed,38,/əʊ/,/əʊd/
1173,horse,38,/ɔː/,/ɔːs/
1173,frost,38,/ɒ/,/ɒst/
1173,deride,38,/aɪ/,/aɪd/
1173,address,38,/e/,/es/
1173,cells,38,/e/,/elz/
1173,expand,38,/æ/,/ænd/
1191,bled,37,/e/,/ed/
1191,bounds,37,/aʊ/,/aʊndz/
1191,crave,37,/eɪ/,/eɪv/
1191,pours,37,/ɔː/,/ɔːz/
1191,excuse,37,/uː/,/uːz/
1191,think,37,/ɪ/,/ɪŋk/
1191,awake,37,/eɪ/,/eɪk/
1191,ire,37,/ə/,/æə/
1191,receives,37,/iː/,/iːvz/
1191,bar,37,/ɑː/,/ɑː/
1191,met,37,/e/,/et/
1191,misery,37,/ɪ/,/ɪzri/
1191,curse,37,/ɜː/,/ɜːs/
1191,aloud,37,/aʊ/,/aʊd/
1191,sacrifice,37,/aɪ/,/ækrɪfaɪs/
1191,left,37,/e/,/eft/
1191,guides,37,/aɪ/,/aɪdz/
1191,speech,37,/iː/,/iːtʃ/
1191,mourned,37,/ɔː/,/ɔːnd/
1210,gazed,36,/eɪ/,/eɪzd/
1210,talk,36,/ɔː/,/ɔːk/
1210,esteem,36,/iː/,/iːm/
1210,minds,36,/aɪ/,/aɪndz/
1210,sands,36,/æ/,/ændz/
1210,vie,36,/aɪ/,/aɪ/
1210,lake,36,/eɪ/,/eɪk/
1210,conspire,36,/ɪə/,/aɪə/
1210,root,36,/uː/,/uːt/
1210,enough,36,/aʊ/,/aʊ/
1210,mourns,36,/ɔː/,/ɔːnz/
1210,incline,36,/aɪ/,/ɪnklaɪn/
1210,fruit,36,/uː/,/uːt/
1210,flames,36,/eɪ/,/eɪmz/
1210,we,36,/iː/,/iː/
1210,sustains,36,/eɪ/,/eɪnz/
1210,subdued,36,/uː/,/uːd/
1210,stores,36,/ɔː/,/ɔːz/
1210,sweets,36,/iː/,/iːts/
1210,provide,36,/aɪ/,/aɪd/
1210,neglect,36,/e/,/ekt/
1231,large,35,/ɑː/,/ɑːdʒ/
1231,annoy,35,/ɔɪ/,/ɔɪ/
1231,draught,35,/ɑː/,/ɑːft/
1231,dry,35,/aɪ/,/aɪ/
1231,first,35,/ɜː/,/ɜːst/
1231,profane,35,/eɪ/,/eɪn/
1231,ween,35,/iː/,/iːn/
1231,support,35,/ɔː/,/ɔːt/
1231,spied,35,/aɪ/,/aɪd/
1231,scale,35,/eɪ/,/eɪl/
1231,spouse,35,/aʊ/,/aʊs/
1231,deeds,35,/iː/,/iːdz/
1231,flock,35,/ɒ/,/ɒk/
1231,passed,35,/ɑː/,/ɑːst/
1231,fulfil,35,/ɪ/,/ɪl/
1231,no,35,/əʊ/,/əʊ/
1231,stored,35,/ɔː/,/ɔːd/
1231,pays,35,/eɪ/,/eɪz/
1231,bard,35,/ɑː/,/ɑːd/
1231,forms,35,/ɔː/,/ɔːmz/
1231,ever,35,/ə/,/evə/
1231,hence,35,/e/,/ens/
1231,ask,35,/ɑː/,/ɑːsk/
1231,spheres,35,/ɪə/,/ɪəz/
1231,brains,35,/eɪ/,/eɪnz/
1256,charge,34,/ɑː/,/ɑːdʒ/
1256,scenes,34,/iː/,/iːnz/
1256,meat,34,/iː/,/iːt/
1256,storms,34,/ɔː/,/ɔːmz/
1256,wreathe,34,/iː/,/iːθ/
1256,strive,34,/aɪ/,/aɪv/
1256,thread,34,/e/,/ed/
1256,drear,34,/ɪə/,/ɪə/
1256,expense,34,/e/,/ens/
1256,was,34,/ɒ/,/ɒz/
1256,innocence,34,/ɪ/,/ɪnəsns/
1256,west,34,/e/,/est/
1256,yew,34,/uː/,/uː/
1256,drawn,34,/ɔː/,/ɔːn/
1256,touch,34,/ʌ/,/ʌtʃ/
1256,deity,34,/eɪ/,/eɪɪti/
1256,eve,34,/iː/,/iːv/
1256,preferred,34,/ɜː/,/ɜːd/
1256,length,34,/e/,/eŋθ/
1256,swore,34,/ɔː/,/ɔː/
1256,request,34,/e/,/est/
1256,faint,34,/eɪ/,/eɪnt/
1256,spend,34,/e/,/end/
1256,dine,34,/aɪ/,/aɪn/
1280,climb,33,/aɪ/,/aɪm/
1280,blend,33,/e/,/end/
1280,span,33,/æ/,/æn/
1280,apply,33,/aɪ/,/aɪ/
1280,souls,33,/əʊ/,/əʊlz/
1280,defence,33,/e/,/ens/
1280,repaid,33,/eɪ/,/eɪd/
1280,nature,33,/eɪ/,/eɪtʃə/
1280,spot,33,/ɒ/,/ɒt/
1280,forgiven,33,/ɪ/,/ɪvn/
1280,confound,33,/aʊ/,/aʊnd/
1280,skin,33,/ɪ/,/ɪn/
1280,plead,33,/iː/,/iːd/
1280,house,33,/aʊ/,/aʊz/
1280,together,33,/ə/,/eðə/
1280,filled,33,/ɪ/,/ɪld/
1280,maids,33,/eɪ/,/eɪdz/
1280,beloved,33,/ʌ/,/ʌvd/
1280,detain,33,/eɪ/,/eɪn/
1280,weak,33,/iː/,/iːk/
1280,hit,33,/ɪ/,/ɪt/
1280,enjoyed,33,/ɔɪ/,/ɔɪd/
1280,strength,33,/e/,/eŋθ/
1280,sneer,33,/ɪə/,/ɪə/
1280,street,33,/iː/,/iːt/
1280,dispute,33,/uː/,/uːt/
1280,lent,33,/e/,/ent/
1280,tells,33,/e/,/elz/
1280,spoils,33,/ɔɪ/,/ɔɪlz/
1309,decayed,32,/eɪ/,/eɪd/
1309,contend,32,/e/,/end/
1309,unjust,32,/ʌ/,/ʌst/
1309,returned,32,/ɜː/,/ɜːnd/
1309,fills,32,/ɪ/,/ɪlz/
1309,brink,32,/ɪ/,/ɪŋk/
1309,wed,32,/e/,/ed/
1309,glee,32,/iː/,/iː/
1309,regret,32,/e/,/et/
1309,ago,32,/əʊ/,/əʊ/
1309,quill,32,/ɪ/,/ɪl/
1309,sides,32,/aɪ/,/aɪdz/
1309,proved,32,/uː/,/uːvd/
1309,overspread,32,/e/,/ed/
1309,tribe,32,/aɪ/,/aɪb/
1309,wiles,32,/aɪ/,/aɪlz/
1309,destroyed,32,/ɔɪ/,/ɔɪd/
1309,driven,32,/ɪ/,/ɪvn/
1309,prepared,32,/eə/,/eəd/
1309,rings,32,/ɪ/,/ɪŋz/
1309,cot,32,/ɒ/,/ɒt/
1309,repast,32,/ɑː/,/ɑːst/
1309,caves,32,/eɪ/,/eɪvz/
1309,news,32,/uː/,/uːz/
1309,diffuse,32,/uː/,/uːz/
1309,employs,32,/ɔɪ/,/ɔɪz/
1309,guess,32,/e/,/es/
1309,sir,32,/ɜː/,/ɜː/
1337,oar,31,/ɔː/,/ɔː/
1337,drink,31,/ɪ/,/ɪŋk/
1337,hay,31,/eɪ/,/eɪ/
1337,beds,31,/e/,/edz/
1337,toy,31,/ɔɪ/,/ɔɪ/
1337,fling,31,/ɪ/,/ɪŋ/
1337,assail,31,/eɪ/,/eɪl/
1337,womb,31,/uː/,/uːm/
1337,brook,31,/ʊ/,/ʊk/
1337,err,31,/ɜː/,/ɜː/
1337,tame,31,/eɪ/,/eɪm/
1337,bought,31,/ɔː/,/ɔːt/
1337,harmony,31,/ɑː/,/ɑːməni/
1337,toast,31,/əʊ/,/əʊst/
1337,zone,31,/əʊ/,/əʊn/
1337,names,31,/eɪ/,/eɪmz/
1337,mute,31,/uː/,/uːt/
1337,blade,31,/eɪ/,/eɪd/
1337,slaves,31,/eɪ/,/eɪvz/
1337,saint,31,/eɪ/,/eɪnt/
1357,devour,30,/ʊə/,/aʊə/
1357,defied,30,/aɪ/,/aɪd/
1357,post,30,/əʊ/,/əʊst/
1357,east,30,/iː/,/iːst/
1357,allowed,30,/aʊ/,/aʊd/
