Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
689,they,80,/eɪ/,/eɪ/
689,spleen,80,/iː/,/iːn/
689,hearts,80,/ɑː/,/ɑːts/
689,resound,80,/aʊ/,/aʊnd/
689,forlorn,80,/ɔː/,/ɔːn/
689,degree,80,/iː/,/iː/
689,farewell,80,/e/,/el/
689,hall,80,/ɔː/,/ɔːl/
700,car,79,/ɑː/,/ɑː/
700,blows,79,/əʊ/,/əʊz/
700,fraught,79,/ɔː/,/ɔːt/
703,replied,78,/aɪ/,/aɪd/
703,torn,78,/ɔː/,/ɔːn/
703,bears,78,/eə/,/eəz/
703,might,78,/aɪ/,/aɪt/
703,space,78,/eɪ/,/eɪs/
703,rules,78,/uː/,/uːlz/
709,reveal,77,/iː/,/iːl/
709,walls,77,/ɔː/,/ɔːlz/
709,rod,77,/ɒ/,/ɒd/
709,seem,77,/iː/,/iːm/
709,blast,77,/ɑː/,/ɑːst/
709,prime,77,/aɪ/,/aɪm/
709,depart,77,/ɑː/,/ɑːt/
709,grows,77,/əʊ/,/əʊz/
709,dreams,77,/iː/,/iːmz/
709,supplied,77,/aɪ/,/aɪd/
709,vow,77,/aʊ/,/aʊ/
720,obtain,76,/eɪ/,/eɪn/
720,weight,76,/eɪ/,/eɪt/
720,proud,76,/aʊ/,/aʊd/
720,renew,76,/uː/,/uː/
720,send,76,/e/,/end/
720,times,76,/aɪ/,/aɪmz/
720,mean,76,/iː/,/iːn/
720,vice,76,/aɪ/,/aɪsi/
720,leave,76,/iː/,/iːv/
720,none,76,/əʊ/,/əʊn/
720,is,76,/ɪ/,/ɪz/
720,nine,76,/aɪ/,/aɪn/
732,lore,75,/ɔː/,/ɔː/
732,crime,75,/aɪ/,/aɪm/
732,adored,75,/ɔː/,/ɔːd/
732,believe,75,/iː/,/iːv/
732,owe,75,/əʊ/,/əʊ/
732,reply,75,/aɪ/,/aɪ/
732,pray,75,/eɪ/,/eɪ/
732,extend,75,/e/,/end/
732,trod,75,/ɒ/,/ɒd/
732,array,75,/eɪ/,/eɪ/
732,teach,75,/iː/,/iːtʃ/
732,jest,75,/e/,/est/
732,increase,75,/iː/,/ɪnkriːs/
745,sport,74,/ɔː/,/ɔːt/
745,repeat,74,/iː/,/iːt/
745,shield,74,/iː/,/iːld/
745,ball,74,/ɔː/,/ɔːl/
745,she,74,/iː/,/iː/
745,confess,74,/e/,/es/
751,reward,73,/ɔː/,/ɔːd/
751,sent,73,/e/,/ent/
751,zeal,73,/iː/,/iːl/
751,sail,73,/eɪ/,/eɪl/
751,unite,73,/aɪ/,/aɪt/
756,obeyed,72,/eɪ/,/eɪd/
756,draws,72,/ɔː/,/ɔːz/
756,betray,72,/eɪ/,/eɪ/
756,this,72,/ɪ/,/ɪs/
756,sire,72,/ə/,/æə/
756,seek,72,/iː/,/iːk/
756,beside,72,/aɪ/,/aɪd/
756,wine,72,/aɪ/,/aɪn/
756,sake,72,/eɪ/,/eɪk/
756,fine,72,/aɪ/,/aɪn/
766,lot,71,/ɒ/,/ɒt/
766,pour,71,/ɔː/,/ɔː/
766,rear,71,/ɪə/,/ɪə/
766,produce,71,/uː/,/ɒdʒuːs/
766,wore,71,/ɔː/,/ɔː/
766,spear,71,/ɪə/,/ɪə/
766,jove,71,/əʊ/,/əʊv/
766,clime,71,/aɪ/,/aɪm/
766,rehearse,71,/ɜː/,/ɜːs/
766,graced,71,/eɪ/,/eɪst/
766,defend,71,/e/,/end/
777,chase,70,/eɪ/,/eɪs/
777,distressed,70,/e/,/est/
777,reclined,70,/aɪ/,/aɪnd/
777,fields,70,/iː/,/iːldz/
777,lives,70,/aɪ/,/aɪvz/
777,understood,70,/ʊ/,/ʊd/
777,decreed,70,/iː/,/iːd/
777,restrain,70,/eɪ/,/eɪn/
785,afar,69,/ɑː/,/ɑː/
785,bowl,69,/əʊ/,/əʊl/
785,replies,69,/aɪ/,/aɪz/
785,begin,69,/ɪ/,/ɪn/
785,spray,69,/eɪ/,/eɪ/
785,tries,69,/aɪ/,/aɪz/
785,admired,69,/ə/,/æəd/
792,combine,68,/aɪ/,/ɒmbaɪn/
792,bare,68,/eə/,/eə/
792,turn,68,/ɜː/,/ɜːn/
792,went,68,/e/,/ent/
792,bays,68,/eɪ/,/eɪz/
792,pretence,68,/e/,/ens/
792,happiness,68,/ɪ/,/æpɪnəs/
792,shines,68,/aɪ/,/aɪnz/
792,strand,68,/æ/,/ænd/
792,vest,68,/e/,/est/
802,retired,67,/ə/,/æəd/
802,meads,67,/iː/,/iːdz/
802,knee,67,/iː/,/iː/
802,hurled,67,/ɜː/,/ɜːld/
802,noise,67,/ɔɪ/,/ɔɪz/
802,grain,67,/eɪ/,/eɪn/
802,glass,67,/ɑː/,/ɑːs/
802,fools,67,/uː/,/uːlz/
802,white,67,/aɪ/,/aɪt/
802,sat,67,/eɪ/,/eɪt/
802,nest,67,/e/,/est/
802,thorn,67,/ɔː/,/ɔːn/
814,change,66,/eɪ/,/eɪndʒ/
814,grey,66,/eɪ/,/eɪ/
814,heir,66,/eə/,/eə/
814,back,66,/æ/,/æk/
814,sees,66,/iː/,/iːz/
814,require,66,/ə/,/æə/
814,rome,66,/əʊ/,/əʊm/
814,dome,66,/əʊ/,/əʊm/
822,forbear,65,/eə/,/ɔːbeə/
822,gales,65,/eɪ/,/eɪlz/
822,spent,65,/e/,/ent/
822,warms,65,/ɔː/,/ɔːmz/
822,twine,65,/aɪ/,/aɪn/
822,us,65,/ʌ/,/ʌs/
822,snare,65,/eə/,/eə/
829,have,64,/æ/,/æv/
829,compare,64,/eə/,/eə/
829,surveyed,64,/eɪ/,/eɪd/
829,beneath,64,/iː/,/iːθ/
829,need,64,/iː/,/iːd/
829,loud,64,/aʊ/,/aʊd/
829,expire,64,/ə/,/æə/
829,stroke,64,/əʊ/,/əʊk/
829,spell,64,/e/,/el/
829,tossed,64,/ɒ/,/ɒst/
829,spite,64,/aɪ/,/aɪt/
829,views,64,/uː/,/uːz/
829,oppose,64,/əʊ/,/əʊz/
842,arm,63,/ɑː/,/ɑːm/
842,sit,63,/ɪ/,/ɪt/
842,bred,63,/e/,/ed/
842,smiled,63,/aɪ/,/aɪld/
842,those,63,/əʊ/,/əʊz/
842,pursued,63,/uː/,/uːd/
842,reach,63,/iː/,/iːtʃ/
842,rude,63,/uː/,/uːd/
842,bestowed,63,/əʊ/,/əʊd/
842,tied,63,/aɪ/,/aɪd/
842,dawn,63,/ɔː/,/ɔːn/
842,grieve,63,/iː/,/iːv/
842,woods,63,/ʊ/,/ʊdz/
855,addressed,62,/e/,/est/
855,veins,62,/eɪ/,/eɪnz/
855,school,62,/uː/,/uːl/
855,displays,62,/eɪ/,/eɪz/
855,load,62,/əʊ/,/əʊd/
855,renowned,62,/aʊ/,/aʊnd/
855,choose,62,/uː/,/uːs/
855,decline,62,/aɪ/,/aɪn/
855,soar,62,/ɔː/,/ɔː/
855,yields,62,/iː/,/iːldz/
855,abound,62,/aʊ/,/aʊnd/
855,eat,62,/iː/,/iːt/
855,knight,62,/aɪ/,/aɪt/
868,hills,61,/ɪ/,/ɪlz/
868,sprung,61,/ʌ/,/ʌŋ/
868,afraid,61,/eɪ/,/eɪd/
868,invite,61,/aɪ/,/ɪnvaɪt/
868,allow,61,/aʊ/,/aʊ/
868,allied,61,/aɪ/,/aɪd/
868,date,61,/eɪ/,/eɪt/
868,pursues,61,/uː/,/uːz/
876,vows,60,/aʊ/,/aʊz/
876,where,60,/eə/,/eə/
876,strings,60,/ɪ/,/ɪŋz/
876,alive,60,/aɪ/,/aɪv/
876,assigned,60,/aɪ/,/aɪnd/
876,wears,60,/eə/,/eəz/
876,gained,60,/eɪ/,/eɪnd/
876,cave,60,/eɪ/,/eɪvi/
884,arose,59,/əʊ/,/əʊz/
884,base,59,/eɪ/,/eɪs/
884,intent,59,/e/,/ent/
884,yet,59,/e/,/et/
884,repine,59,/aɪ/,/aɪn/
884,sure,59,/ɔː/,/ɔː/
884,caught,59,/ɔː/,/ɔːt/
884,hope,59,/əʊ/,/əʊp/
884,floods,59,/ʌ/,/ʌdz/
893,guard,58,/ɑː/,/ɑːd/
893,steep,58,/iː/,/iːp/
893,dale,58,/eɪ/,/eɪl/
893,showers,58,/ʊə/,/aʊəz/
893,writ,58,/ɪ/,/ɪt/
893,perfume,58,/uː/,/ɜːfjuːm/
893,cloud,58,/aʊ/,/aʊd/
893,retain,58,/eɪ/,/eɪn/
893,strung,58,/ʌ/,/ʌŋ/
893,debate,58,/eɪ/,/eɪt/
893,plays,58,/eɪ/,/eɪz/
904,glare,57,/eə/,/eə/
904,disease,57,/iː/,/iːz/
904,red,57,/e/,/ed/
904,shell,57,/e/,/el/
904,lend,57,/e/,/end/
904,size,57,/aɪ/,/aɪz/
904,denies,57,/aɪ/,/aɪz/
904,throat,57,/əʊ/,/əʊt/
904,towers,57,/ʊə/,/aʊəz/
904,demand,57,/ɑː/,/ɑːnd/
904,fast,57,/ɑː/,/ɑːst/
904,unkind,57,/aɪ/,/aɪnd/
904,tides,57,/aɪ/,/aɪdz/
904,fold,57,/əʊ/,/əʊld/
918,range,56,/eɪ/,/eɪndʒ/
918,seize,56,/iː/,/iːz/
918,crimes,56,/aɪ/,/aɪmz/
918,implore,56,/ɔː/,/ɔː/
918,hail,56,/eɪ/,/eɪl/
918,offence,56,/e/,/ens/
918,abroad,56,/ɔː/,/ɔːd/
918,viewed,56,/uː/,/uːd/
918,sold,56,/əʊ/,/əʊld/
918,leads,56,/iː/,/iːdz/
918,hears,56,/ɪə/,/ɪəz/
918,concealed,56,/iː/,/iːld/
930,resort,55,/ɔː/,/ɔːt/
930,maze,55,/eɪ/,/eɪz/
930,about,55,/aʊ/,/aʊt/
930,small,55,/ɔː/,/ɔːl/
930,ride,55,/aɪ/,/aɪd/
930,estate,55,/eɪ/,/eɪt/
930,book,55,/ʊ/,/ʊk/
930,mirth,55,/ɜː/,/ɜːθ/
938,falls,54,/ɔː/,/ɔːlz/
938,deceive,54,/iː/,/iːv/
938,not,54,/ɒ/,/ɒt/
938,dare,54,/eə/,/eə/
938,kiss,54,/ɪ/,/ɪs/
938,rill,54,/ɪ/,/ɪl/
938,ascend,54,/e/,/end/
938,subdue,54,/uː/,/uː/
938,kill,54,/ɪ/,/ɪl/
938,feels,54,/iː/,/iːlz/
948,thrown,53,/əʊ/,/əʊn/
948,drowned,53,/aʊ/,/aʊnd/
948,gleam,53,/iː/,/iːm/
948,dews,53,/uː/,/uːz/
948,improve,53,/uː/,/uːv/
948,doubt,53,/aʊ/,/aʊt/
948,glance,53,/ɑː/,/ɑːns/
948,took,53,/ʊ/,/ʊk/
948,conceal,53,/iː/,/iːl/
948,gains,53,/eɪ/,/eɪnz/
958,swear,52,/eə/,/eə/
958,restored,52,/ɔː/,/ɔːd/
958,bier,52,/ɪə/,/ɪə/
958,descends,52,/e/,/endz/
958,bell,52,/e/,/el/
958,defy,52,/aɪ/,/aɪ/
958,gives,52,/ɪ/,/ɪvz/
958,explain,52,/eɪ/,/eɪn/
958,sting,52,/ɪ/,/ɪŋ/
958,withdrew,52,/uː/,/uː/
958,turns,52,/ɜː/,/ɜːnz/
958,rolled,52,/əʊ/,/əʊld/
958,worse,52,/ɜː/,/ɜːs/
958,possess,52,/e/,/es/
972,gore,51,/ɔː/,/ɔː/
972,beware,51,/eə/,/eə/
972,enjoy,51,/ɔɪ/,/ɔɪ/
972,steer,51,/ɪə/,/ɪə/
972,parts,51,/ɑː/,/ɑːts/
972,raised,51,/eɪ/,/eɪzd/
972,heads,51,/e/,/edz/
972,pile,51,/aɪ/,/aɪl/
972,suppressed,51,/e/,/est/
972,impressed,51,/e/,/est/
972,style,51,/aɪ/,/aɪl/
983,calls,50,/ɔː/,/ɔːlz/
983,throws,50,/əʊ/,/əʊz/
983,rock,50,/ɒ/,/ɒk/
983,strays,50,/eɪ/,/eɪz/
983,mild,50,/aɪ/,/aɪld/
983,nose,50,/əʊ/,/əʊz/
983,fare,50,/eə/,/eə/
983,floor,50,/ɔː/,/ɔː/
991,harm,49,/ɑː/,/ɑːm/
991,bough,49,/aʊ/,/aʊ/
991,surround,49,/aʊ/,/aʊnd/
991,health,49,/e/,/elθ/
991,unseen,49,/iː/,/iːn/
991,cost,49,/ɒ/,/ɒst/
991,chose,49,/əʊ/,/əʊz/
991,were,49,/ɜː/,/ɜː/
991,game,49,/eɪ/,/eɪm/
991,steed,49,/iː/,/iːd/
991,rung,49,/ʌ/,/ʌŋ/
991,why,49,/aɪ/,/aɪ/
991,wand,49,/ɒ/,/ɒnd/
991,gods,49,/ɒ/,/ɒdz/
991,offend,49,/e/,/end/
1006,compose,48,/əʊ/,/əʊz/
1006,assuage,48,/eɪ/,/eɪdʒ/
1006,rare,48,/eə/,/eə/
1006,repay,48,/eɪ/,/eɪ/
1006,source,48,/ɔː/,/ɔːs/
1006,wealth,48,/e/,/elθ/
1006,france,48,/ɑː/,/ɑːns/
1006,mould,48,/əʊ/,/əʊld/
1006,breed,48,/iː/,/iːd/
1006,stare,48,/eə/,/eə/
1006,much,48,/ʌ/,/ʌtʃ/
1006,proceed,48,/iː/,/iːd/
1006,sails,48,/eɪ/,/eɪlz/
1006,toils,48,/ɔɪ/,/ɔɪlz/
1006,fault,48,/ɔː/,/ɔːlt/
1021,scan,47,/æ/,/æn/
1021,pure,47,/ʊə/,/ʊə/
1021,tower,47,/ʊə/,/aʊə/
1021,commend,47,/e/,/end/
1021,grass,47,/ɑː/,/ɑːs/
1021,dwells,47,/e/,/elz/
1021,forgive,47,/ɪ/,/ɪv/
1021,moved,47,/uː/,/uːvd/
1021,spy,47,/aɪ/,/aɪ/
1021,moon,47,/uː/,/uːn/
1021,brows,47,/aʊ/,/aʊz/
1021,lose,47,/uː/,/uːz/
1021,cheat,47,/iː/,/iːt/
1021,roves,47,/əʊ/,/əʊvz/
1021,want,47,/ɒ/,/ɒnt/
1021,sand,47,/æ/,/ænd/
1021,bends,47,/e/,/endz/
1021,deceit,47,/iː/,/iːt/
1021,host,47,/əʊ/,/əʊst/
1021,approved,47,/uː/,/uːvd/
1021,affright,47,/aɪ/,/aɪt/
1021,destroys,47,/ɔɪ/,/ɔɪz/
1021,create,47,/eɪ/,/eɪt/
1021,creep,47,/iː/,/iːp/
1045,hard,46,/ɑː/,/ɑːd/
1045,breathe,46,/iː/,/iːð/
1045,preside,46,/aɪ/,/aɪd/
1045,refine,46,/aɪ/,/aɪn/
1045,swayed,46,/eɪ/,/eɪd/
1045,pleasure,46,/ə/,/eʒə/
1045,feared,46,/ɪə/,/ɪəd/
1045,brood,46,/uː/,/uːd/
1045,wars,46,/ɔː/,/ɔːz/
1045,press,46,/e/,/es/
1045,career,46,/ɪə/,/ɪə/
1045,noon,46,/uː/,/uːn/
1045,wheel,46,/iː/,/iːl/
1045,degrees,46,/iː/,/iːz/
1045,nation,46,/eɪ/,/eɪʃn/
1045,rein,46,/eɪ/,/eɪn/
1061,shores,45,/ɔː/,/ɔːz/
1061,domain,45,/eɪ/,/eɪn/
1061,stayed,45,/eɪ/,/eɪd/
1061,snows,45,/əʊ/,/əʊz/
1061,crossed,45,/ɒ/,/ɒst/
1061,two,45,/uː/,/uː/
1061,leaves,45,/iː/,/iːvz/
1061,set,45,/e/,/et/
1061,tend,45,/e/,/end/
1061,sweep,45,/iː/,/iːp/
1061,delights,45,/aɪ/,/aɪts/
1061,throw,45,/əʊ/,/əʊ/
1061,veil,45,/eɪ/,/eɪl/
1061,retires,45,/ə/,/æəz/
1061,soon,45,/uː/,/uːn/
1061,excess,45,/e/,/es/
1077,revealed,44,/iː/,/iːld/
1077,unconfined,44,/aɪ/,/aɪnd/
1077,reed,44,/iː/,/iːd/
1077,priest,44,/iː/,/iːst/
1077,reside,44,/aɪ/,/aɪd/
1077,depend,44,/e/,/end/
1077,rears,44,/ɪə/,/ɪəz/
1077,withstand,44,/æ/,/ænd/
1077,sheep,44,/iː/,/iːp/
1077,horn,44,/ɔː/,/ɔːn/
1077,thou,44,/aʊ/,/aʊ/
1077,beau,44,/əʊ/,/əʊ/
1077,tie,44,/aɪ/,/aɪ/
1077,believed,44,/iː/,/iːvd/
1077,returns,44,/ɜː/,/ɜːnz/
1092,spoil,43,/ɔɪ/,/ɔɪl/
1092,wield,43,/iː/,/iːld/
1092,start,43,/ɑː/,/ɑːt/
1092,descry,43,/aɪ/,/aɪ/
1092,prayers,43,/ɪə/,/eɪəz/
1092,walk,43,/ɔː/,/ɔːk/
1092,dove,43,/əʊ/,/əʊv/
1092,bent,43,/e/,/ent/
1092,prose,43,/əʊ/,/əʊz/
1092,forget,43,/e/,/et/
1092,demands,43,/ɑː/,/ɑːndz/
1092,corn,43,/ɔː/,/ɔːn/
1092,task,43,/ɑː/,/ɑːsk/
1092,applied,43,/aɪ/,/aɪd/
1092,clean,43,/iː/,/iːn/
1092,confine,43,/aɪ/,/ɒnfaɪn/
1092,tone,43,/əʊ/,/əʊn/
1092,crest,43,/e/,/est/
1092,pine,43,/aɪ/,/aɪn/
1092,regard,43,/ɑː/,/ɑːd/
1112,spreads,42,/e/,/edz/
1112,flee,42,/iː/,/iː/
1112,learn,42,/ɜː/,/ɜːn/
1112,yore,42,/ɔː/,/ɔː/
1112,astray,42,/eɪ/,/eɪ/
1112,choir,42,/ə/,/æə/
1112,withstood,42,/ʊ/,/ʊd/
1112,surveys,42,/eɪ/,/ɜːveɪz/
1112,vine,42,/aɪ/,/aɪn/
1112,fright,42,/aɪ/,/aɪt/
1112,treat,42,/iː/,/iːt/
1112,vales,42,/eɪ/,/eɪlz/
1112,fought,42,/ɔː/,/ɔːt/
1112,dismay,42,/eɪ/,/eɪ/
1112,steal,42,/iː/,/iːl/
1112,elate,42,/eɪ/,/eɪt/
1128,molest,41,/e/,/est/
1128,dark,41,/ɑː/,/ɑːk/
1128,crave,41,/eɪ/,/eɪv/
1128,threw,41,/uː/,/uː/
1128,gown,41,/aʊ/,/aʊn/
1128,greet,41,/iː/,/iːt/
1128,rills,41,/ɪ/,/ɪlz/
1128,peer,41,/ɪə/,/ɪə/
1128,quite,41,/aɪ/,/aɪt/
1128,abide,41,/aɪ/,/aɪd/
1128,beguiled,41,/aɪ/,/aɪld/
1128,heal,41,/iː/,/iːl/
1128,success,41,/e/,/es/
1128,such,41,/ʌ/,/ʌtʃ/
1128,alarm,41,/ɑː/,/ɑːm/
1128,horse,41,/ɔː/,/ɔːs/
1128,revere,41,/ɪə/,/ɪə/
1128,through,41,/uː/,/uː/
1128,prolong,41,/ɒ/,/ɒŋ/
1128,paint,41,/eɪ/,/eɪnt/
1148,airs,40,/eə/,/eəz/
1148,moves,40,/uː/,/uːvz/
1148,chance,40,/ɑː/,/ɑːns/
1148,abuse,40,/uː/,/uːz/
1148,forego,40,/əʊ/,/əʊ/
1148,lust,40,/ʌ/,/ʌst/
1148,beast,40,/iː/,/iːst/
1148,cursed,40,/ɜː/,/ɜːsɪd/
1148,felt,40,/e/,/elt/
1148,flowed,40,/əʊ/,/əʊd/
1148,least,40,/iː/,/iːst/
1148,freed,40,/iː/,/iːd/
1148,address,40,/e/,/es/
1148,abodes,40,/əʊ/,/əʊdz/
1148,mend,40,/e/,/end/
1163,nod,39,/ɒ/,/ɒd/
1163,cloy,39,/ɔɪ/,/ɔɪ/
1163,reared,39,/ɪə/,/ɪəd/
1163,pretend,39,/e/,/end/
1163,anew,39,/uː/,/uː/
1163,meant,39,/e/,/ent/
1163,oak,39,/əʊ/,/əʊk/
1163,mate,39,/eɪ/,/eɪt/
1163,misery,39,/ɪ/,/ɪzri/
1163,rhime,39,/aɪ/,/aɪm/
1163,mood,39,/uː/,/uːd/
1163,no,39,/əʊ/,/əʊ/
1163,bowed,39,/əʊ/,/əʊd/
1163,ties,39,/aɪ/,/aɪz/
1163,submit,39,/ɪ/,/ɪt/
1163,employed,39,/ɔɪ/,/ɔɪd/
1163,extends,39,/e/,/endz/
1163,tea,39,/iː/,/iː/
1163,lines,39,/aɪ/,/aɪnz/
1182,large,38,/ɑː/,/ɑːdʒ/
1182,requires,38,/ə/,/æəz/
1182,think,38,/ɪ/,/ɪŋk/
1182,stole,38,/əʊ/,/əʊl/
1182,contain,38,/eɪ/,/eɪn/
1182,schools,38,/uː/,/uːlz/
1182,spied,38,/aɪ/,/aɪd/
1182,today,38,/eɪ/,/eɪ/
1182,neck,38,/e/,/ek/
1182,must,38,/ʌ/,/ʌst/
1182,curse,38,/ɜː/,/ɜːs/
1182,glowed,38,/əʊ/,/əʊd/
1182,aloud,38,/aʊ/,/aʊd/
1182,frost,38,/ɒ/,/ɒst/
1182,deride,38,/aɪ/,/aɪd/
1182,cells,38,/e/,/elz/
1182,expand,38,/æ/,/ænd/
1182,mourned,38,/ɔː/,/ɔːnd/
1200,charge,37,/ɑː/,/ɑːdʒ/
1200,bled,37,/e/,/ed/
1200,bounds,37,/aʊ/,/aʊndz/
1200,pours,37,/ɔː/,/ɔːz/
1200,excuse,37,/uː/,/uːz/
1200,awake,37,/eɪ/,/eɪk/
1200,ire,37,/ə/,/æə/
1200,receives,37,/iː/,/iːvz/
1200,bar,37,/ɑː/,/ɑː/
1200,met,37,/e/,/et/
1200,incline,37,/aɪ/,/ɪnklaɪn/
1200,fruit,37,/uː/,/uːt/
1200,sacrifice,37,/aɪ/,/ækrɪfaɪs/
1200,left,37,/e/,/eft/
1200,guides,37,/aɪ/,/aɪdz/
1200,speech,37,/iː/,/iːtʃ/
1216,gazed,36,/eɪ/,/eɪzd/
1216,talk,36,/ɔː/,/ɔːk/
1216,dry,36,/aɪ/,/aɪ/
1216,esteem,36,/iː/,/iːm/
1216,minds,36,/aɪ/,/aɪndz/
1216,sands,36,/æ/,/ændz/
1216,vie,36,/aɪ/,/aɪ/
1216,lake,36,/eɪ/,/eɪk/
1216,strive,36,/aɪ/,/aɪv/
1216,conspire,36,/ɪə/,/aɪə/
1216,profane,36,/eɪ/,/eɪn/
1216,womb,36,/uː/,/uːm/
1216,root,36,/uː/,/uːt/
1216,enough,36,/aʊ/,/aʊ/
1216,scale,36,/eɪ/,/eɪl/
1216,mourns,36,/ɔː/,/ɔːnz/
1216,fulfil,36,/ɪ/,/ɪl/
1216,flames,36,/eɪ/,/eɪmz/
1216,we,36,/iː/,/iː/
1216,sustains,36,/eɪ/,/eɪnz/
1216,stored,36,/ɔː/,/ɔːd/
1216,subdued,36,/uː/,/uːd/
1216,stores,36,/ɔː/,/ɔːz/
1216,sweets,36,/iː/,/iːts/
1216,provide,36,/aɪ/,/aɪd/
1216,neglect,36,/e/,/ekt/
1242,meat,35,/iː/,/iːt/
1242,annoy,35,/ɔɪ/,/ɔɪ/
1242,draught,35,/ɑː/,/ɑːft/
1242,wreathe,35,/iː/,/iːθ/
1242,defence,35,/e/,/ens/
1242,first,35,/ɜː/,/ɜːst/
1242,ween,35,/iː/,/iːn/
1242,support,35,/ɔː/,/ɔːt/
1242,yew,35,/uː/,/uː/
1242,spouse,35,/aʊ/,/aʊs/
1242,deeds,35,/iː/,/iːdz/
1242,flock,35,/ɒ/,/ɒk/
1242,passed,35,/ɑː/,/ɑːst/
1242,pays,35,/eɪ/,/eɪz/
1242,bard,35,/ɑː/,/ɑːd/
1242,preferred,35,/ɜː/,/ɜːd/
1242,forms,35,/ɔː/,/ɔːmz/
1242,ever,35,/ə/,/evə/
1242,hence,35,/e/,/ens/
1242,swore,35,/ɔː/,/ɔː/
1242,ask,35,/ɑː/,/ɑːsk/
1242,spheres,35,/ɪə/,/ɪəz/
1242,brains,35,/eɪ/,/eɪnz/
1265,scenes,34,/iː/,/iːnz/
1265,storms,34,/ɔː/,/ɔːmz/
1265,thread,34,/e/,/ed/
1265,drear,34,/ɪə/,/ɪə/
1265,expense,34,/e/,/ens/
1265,skin,34,/ɪ/,/ɪn/
1265,was,34,/ɒ/,/ɒz/
1265,innocence,34,/ɪ/,/ɪnəsns/
1265,plead,34,/iː/,/iːd/
1265,west,34,/e/,/est/
1265,together,34,/ə/,/eðə/
1265,filled,34,/ɪ/,/ɪld/
1265,drawn,34,/ɔː/,/ɔːn/
1265,touch,34,/ʌ/,/ʌtʃ/
1265,detain,34,/eɪ/,/eɪn/
1265,deity,34,/eɪ/,/eɪɪti/
1265,eve,34,/iː/,/iːv/
1265,length,34,/e/,/eŋθ/
1265,request,34,/e/,/est/
1265,faint,34,/eɪ/,/eɪnt/
1265,spoils,34,/ɔɪ/,/ɔɪlz/
1265,spend,34,/e/,/end/
1265,dine,34,/aɪ/,/aɪn/
1288,climb,33,/aɪ/,/aɪm/
1288,blend,33,/e/,/end/
1288,span,33,/æ/,/æn/
1288,apply,33,/aɪ/,/aɪ/
1288,returned,33,/ɜː/,/ɜːnd/
1288,souls,33,/əʊ/,/əʊlz/
1288,repaid,33,/eɪ/,/eɪd/
1288,nature,33,/eɪ/,/eɪtʃə/
1288,spot,33,/ɒ/,/ɒt/
1288,forgiven,33,/ɪ/,/ɪvn/
1288,confound,33,/aʊ/,/aʊnd/
1288,wed,33,/e/,/ed/
1288,ago,33,/əʊ/,/əʊ/
1288,house,33,/aʊ/,/aʊz/
1288,maids,33,/eɪ/,/eɪdz/
1288,beloved,33,/ʌ/,/ʌvd/
1288,weak,33,/iː/,/iːk/
1288,hit,33,/ɪ/,/ɪt/
1288,enjoyed,33,/ɔɪ/,/ɔɪd/
1288,strength,33,/e/,/eŋθ/
1288,sneer,33,/ɪə/,/ɪə/
1288,street,33,/iː/,/iːt/
1288,dispute,33,/uː/,/uːt/
1288,lent,33,/e/,/ent/
1288,tells,33,/e/,/elz/
1288,employs,33,/ɔɪ/,/ɔɪz/
1314,oar,32,/ɔː/,/ɔː/
1314,drink,32,/ɪ/,/ɪŋk/
1314,decayed,32,/eɪ/,/eɪd/
1314,allowed,32,/aʊ/,/aʊd/
1314,contend,32,/e/,/end/
1314,unjust,32,/ʌ/,/ʌst/
1314,fills,32,/ɪ/,/ɪlz/
1314,brink,32,/ɪ/,/ɪŋk/
1314,glee,32,/iː/,/iː/
1314,regret,32,/e/,/et/
1314,shape,32,/eɪ/,/eɪp/
1314,quill,32,/ɪ/,/ɪl/
1314,sides,32,/aɪ/,/aɪdz/
1314,proved,32,/uː/,/uːvd/
1314,overspread,32,/e/,/ed/
1314,brook,32,/ʊ/,/ʊk/
1314,tribe,32,/aɪ/,/aɪb/
1314,wiles,32,/aɪ/,/aɪlz/
1314,destroyed,32,/ɔɪ/,/ɔɪd/
1314,tame,32,/eɪ/,/eɪm/
1314,driven,32,/ɪ/,/ɪvn/
1314,harmony,32,/ɑː/,/ɑːməni/
1314,prepared,32,/eə/,/eəd/
1314,rings,32,/ɪ/,/ɪŋz/
1314,cot,32,/ɒ/,/ɒt/
1314,repast,32,/ɑː/,/ɑːst/
1314,caves,32,/eɪ/,/eɪvz/
1314,news,32,/uː/,/uːz/
1314,diffuse,32,/uː/,/uːz/
1314,guess,32,/e/,/es/
1314,sir,32,/ɜː/,/ɜː/
1345,devour,31,/ʊə/,/aʊə/
1345,hay,31,/eɪ/,/eɪ/
1345,beds,31,/e/,/edz/
1345,toy,31,/ɔɪ/,/ɔɪ/
1345,fling,31,/ɪ/,/ɪŋ/
1345,assail,31,/eɪ/,/eɪl/
1345,nice,31,/aɪ/,/aɪs/
1345,forsake,31,/eɪ/,/eɪk/
1345,glides,31,/aɪ/,/aɪdz/
1345,err,31,/ɜː/,/ɜː/
1345,bought,31,/ɔː/,/ɔːt/
1345,toast,31,/əʊ/,/əʊst/
1345,zone,31,/əʊ/,/əʊn/
1345,names,31,/eɪ/,/eɪmz/
1345,mute,31,/uː/,/uːt/
1345,received,31,/iː/,/iːvd/
1345,blade,31,/eɪ/,/eɪd/
