Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
688,rejoice,83,/ɔɪ/,/ɔɪs/
688,understood,83,/ʊ/,/ʊd/
695,pale,82,/eɪ/,/eɪl/
695,extend,82,/e/,/end/
695,ring,82,/ɪ/,/ɪŋ/
695,grows,82,/əʊ/,/əʊz/
695,forlorn,82,/ɔː/,/ɔːn/
695,ran,82,/æ/,/æn/
701,obtain,81,/eɪ/,/eɪn/
701,walls,81,/ɔː/,/ɔːlz/
701,flown,81,/əʊ/,/əʊn/
701,seem,81,/iː/,/iːm/
701,prime,81,/aɪ/,/aɪm/
701,farewell,81,/e/,/el/
701,leave,81,/iː/,/iːv/
701,rules,81,/uː/,/uːlz/
701,defend,81,/e/,/end/
710,crime,80,/aɪ/,/aɪm/
710,bears,80,/eə/,/eəz/
710,blows,80,/əʊ/,/əʊz/
710,resound,80,/aʊ/,/aʊnd/
710,vice,80,/aɪ/,/aɪsi/
710,fraught,80,/ɔː/,/ɔːt/
710,increase,80,/iː/,/ɪnkriːs/
710,space,80,/eɪ/,/eɪs/
710,hall,80,/ɔː/,/ɔːl/
719,betray,79,/eɪ/,/eɪ/
719,car,79,/ɑː/,/ɑː/
719,weight,79,/eɪ/,/eɪt/
719,sent,79,/e/,/ent/
719,sport,79,/ɔː/,/ɔːt/
719,repeat,79,/iː/,/iːt/
719,rehearse,79,/ɜː/,/ɜːs/
719,dreams,79,/iː/,/iːmz/
719,supplied,79,/aɪ/,/aɪd/
719,jest,79,/e/,/est/
719,none,79,/əʊ/,/əʊn/
719,nine,79,/aɪ/,/aɪn/
719,vow,79,/aʊ/,/aʊ/
732,obeyed,78,/eɪ/,/eɪd/
732,reveal,78,/iː/,/iːl/
732,believe,78,/iː/,/iːv/
732,proud,78,/aʊ/,/aʊd/
732,renew,78,/uː/,/uː/
732,send,78,/e/,/end/
732,replied,78,/aɪ/,/aɪd/
732,torn,78,/ɔː/,/ɔːn/
732,might,78,/aɪ/,/aɪt/
732,shield,78,/iː/,/iːld/
732,she,78,/iː/,/iː/
732,unite,78,/aɪ/,/aɪt/
744,rod,77,/ɒ/,/ɒd/
744,blast,77,/ɑː/,/ɑːst/
744,depart,77,/ɑː/,/ɑːt/
744,teach,77,/iː/,/iːtʃ/
748,lore,76,/ɔː/,/ɔː/
748,mean,76,/iː/,/iːn/
748,pray,76,/eɪ/,/eɪ/
748,confess,76,/e/,/es/
752,reward,75,/ɔː/,/ɔːd/
752,adored,75,/ɔː/,/ɔːd/
752,combine,75,/aɪ/,/ɒmbaɪn/
752,zeal,75,/iː/,/iːl/
752,owe,75,/əʊ/,/əʊ/
752,chase,75,/eɪ/,/eɪs/
752,reply,75,/aɪ/,/aɪ/
752,seek,75,/iː/,/iːk/
752,trod,75,/ɒ/,/ɒd/
752,beside,75,/aɪ/,/aɪd/
752,sail,75,/eɪ/,/eɪl/
752,array,75,/eɪ/,/eɪ/
752,sake,75,/eɪ/,/eɪk/
752,fine,75,/aɪ/,/aɪn/
752,ball,75,/ɔː/,/ɔːl/
767,draws,74,/ɔː/,/ɔːz/
767,this,74,/ɪ/,/ɪs/
767,lot,74,/ɒ/,/ɒt/
767,noise,74,/ɔɪ/,/ɔɪz/
767,jove,74,/əʊ/,/əʊv/
767,wine,74,/aɪ/,/aɪn/
767,clime,74,/aɪ/,/aɪm/
767,graced,74,/eɪ/,/eɪst/
767,happiness,74,/ɪ/,/æpɪnəs/
767,sat,74,/eɪ/,/eɪt/
777,sire,73,/ə/,/æə/
777,begin,73,/ɪ/,/ɪn/
777,lives,73,/aɪ/,/aɪvz/
777,restrain,73,/eɪ/,/eɪn/
781,bare,72,/eə/,/eə/
781,turn,72,/ɜː/,/ɜːn/
781,distressed,72,/e/,/est/
781,pour,72,/ɔː/,/ɔː/
781,rear,72,/ɪə/,/ɪə/
781,produce,72,/uː/,/ɒdʒuːs/
781,bays,72,/eɪ/,/eɪz/
781,wore,72,/ɔː/,/ɔː/
781,fools,72,/uː/,/uːlz/
781,rome,72,/əʊ/,/əʊm/
791,bowl,71,/əʊ/,/əʊl/
791,have,71,/æ/,/æv/
791,reclined,71,/aɪ/,/aɪnd/
791,glass,71,/ɑː/,/ɑːs/
791,spear,71,/ɪə/,/ɪə/
791,pretence,71,/e/,/ens/
791,spite,71,/aɪ/,/aɪt/
791,shines,71,/aɪ/,/aɪnz/
791,require,71,/ə/,/æə/
791,admired,71,/ə/,/æəd/
801,afar,70,/ɑː/,/ɑː/
801,invite,70,/aɪ/,/ɪnvaɪt/
801,expire,70,/ə/,/æə/
801,tries,70,/aɪ/,/aɪz/
801,fields,70,/iː/,/iːldz/
801,strand,70,/æ/,/ænd/
801,decreed,70,/iː/,/iːd/
808,knee,69,/iː/,/iː/
808,replies,69,/aɪ/,/aɪz/
808,bred,69,/e/,/ed/
808,went,69,/e/,/ent/
808,spray,69,/eɪ/,/eɪ/
808,heir,69,/eə/,/eə/
808,back,69,/æ/,/æk/
808,white,69,/aɪ/,/aɪt/
808,vest,69,/e/,/est/
817,retired,68,/ə/,/æəd/
817,loud,68,/aʊ/,/aʊd/
817,sees,68,/iː/,/iːz/
817,nest,68,/e/,/est/
817,thorn,68,/ɔː/,/ɔːn/
822,meads,67,/iː/,/iːdz/
822,forbear,67,/eə/,/ɔːbeə/
822,hurled,67,/ɜː/,/ɜːld/
822,grain,67,/eɪ/,/eɪn/
822,decline,67,/aɪ/,/aɪn/
822,us,67,/ʌ/,/ʌs/
822,snare,67,/eə/,/eə/
829,change,66,/eɪ/,/eɪndʒ/
829,veins,66,/eɪ/,/eɪnz/
829,beneath,66,/iː/,/iːθ/
829,writ,66,/ɪ/,/ɪt/
829,grey,66,/eɪ/,/eɪ/
829,pursued,66,/uː/,/uːd/
829,spell,66,/e/,/el/
829,warms,66,/ɔː/,/ɔːmz/
829,tossed,66,/ɒ/,/ɒst/
829,choose,66,/uː/,/uːs/
829,tied,66,/aɪ/,/aɪd/
829,dome,66,/əʊ/,/əʊm/
829,retain,66,/eɪ/,/eɪn/
829,oppose,66,/əʊ/,/əʊz/
843,crimes,65,/aɪ/,/aɪmz/
843,sit,65,/ɪ/,/ɪt/
843,gales,65,/eɪ/,/eɪlz/
843,compare,65,/eə/,/eə/
843,surveyed,65,/eɪ/,/eɪd/
843,spent,65,/e/,/ent/
843,need,65,/iː/,/iːd/
843,afraid,65,/eɪ/,/eɪd/
843,those,65,/əʊ/,/əʊz/
843,reach,65,/iː/,/iːtʃ/
843,twine,65,/aɪ/,/aɪn/
843,grieve,65,/iː/,/iːv/
843,views,65,/uː/,/uːz/
856,school,64,/uː/,/uːl/
856,arm,64,/ɑː/,/ɑːm/
856,displays,64,/eɪ/,/eɪz/
856,sprung,64,/ʌ/,/ʌŋ/
856,where,64,/eə/,/eə/
856,renowned,64,/aʊ/,/aʊnd/
856,stroke,64,/əʊ/,/əʊk/
856,repine,64,/aɪ/,/aɪn/
856,rude,64,/uː/,/uːd/
856,abound,64,/aʊ/,/aʊnd/
856,allow,64,/aʊ/,/aʊ/
856,dawn,64,/ɔː/,/ɔːn/
856,date,64,/eɪ/,/eɪt/
856,woods,64,/ʊ/,/ʊdz/
870,load,63,/əʊ/,/əʊd/
870,eat,63,/iː/,/iːt/
870,smiled,63,/aɪ/,/aɪld/
870,offence,63,/e/,/ens/
870,soar,63,/ɔː/,/ɔː/
870,bestowed,63,/əʊ/,/əʊd/
870,alive,63,/aɪ/,/aɪv/
870,gained,63,/eɪ/,/eɪnd/
870,possess,63,/e/,/es/
870,pursues,63,/uː/,/uːz/
880,addressed,62,/e/,/est/
880,disease,62,/iː/,/iːz/
880,hills,62,/ɪ/,/ɪlz/
880,yields,62,/iː/,/iːldz/
880,sure,62,/ɔː/,/ɔː/
880,allied,62,/aɪ/,/aɪd/
880,wears,62,/eə/,/eəz/
880,cave,62,/eɪ/,/eɪvi/
880,debate,62,/eɪ/,/eɪt/
880,knight,62,/aɪ/,/aɪt/
890,vows,61,/aʊ/,/aʊz/
890,steep,61,/iː/,/iːp/
890,intent,61,/e/,/ent/
890,yet,61,/e/,/et/
890,sold,61,/əʊ/,/əʊld/
890,strung,61,/ʌ/,/ʌŋ/
890,plays,61,/eɪ/,/eɪz/
897,base,60,/eɪ/,/eɪs/
897,strings,60,/ɪ/,/ɪŋz/
897,unkind,60,/aɪ/,/aɪnd/
897,assigned,60,/aɪ/,/aɪnd/
897,caught,60,/ɔː/,/ɔːt/
897,hope,60,/əʊ/,/əʊp/
897,floods,60,/ʌ/,/ʌdz/
904,seize,59,/iː/,/iːz/
904,guard,59,/ɑː/,/ɑːd/
904,deceive,59,/iː/,/iːv/
904,arose,59,/əʊ/,/əʊz/
904,showers,59,/ʊə/,/aʊəz/
904,drowned,59,/aʊ/,/aʊnd/
904,throat,59,/əʊ/,/əʊt/
904,france,59,/ɑː/,/ɑːns/
904,perfume,59,/uː/,/ɜːfjuːm/
904,fast,59,/ɑː/,/ɑːst/
904,worse,59,/ɜː/,/ɜːs/
904,subdue,59,/uː/,/uː/
904,estate,59,/eɪ/,/eɪt/
904,kill,59,/ɪ/,/ɪl/
904,concealed,59,/iː/,/iːld/
919,swear,58,/eə/,/eə/
919,red,58,/e/,/ed/
919,dale,58,/eɪ/,/eɪl/
919,lend,58,/e/,/end/
919,denies,58,/aɪ/,/aɪz/
919,demand,58,/ɑː/,/ɑːnd/
919,abroad,58,/ɔː/,/ɔːd/
919,small,58,/ɔː/,/ɔːl/
919,cloud,58,/aʊ/,/aʊd/
919,viewed,58,/uː/,/uːd/
919,leads,58,/iː/,/iːdz/
919,fold,58,/əʊ/,/əʊld/
931,glare,57,/eə/,/eə/
931,falls,57,/ɔː/,/ɔːlz/
931,shell,57,/e/,/el/
931,hail,57,/eɪ/,/eɪl/
931,size,57,/aɪ/,/aɪz/
931,dare,57,/eə/,/eə/
931,towers,57,/ʊə/,/aʊəz/
931,ride,57,/aɪ/,/aɪd/
931,ascend,57,/e/,/end/
931,tides,57,/aɪ/,/aɪdz/
931,mirth,57,/ɜː/,/ɜːθ/
942,range,56,/eɪ/,/eɪndʒ/
942,enjoy,56,/ɔɪ/,/ɔɪ/
942,implore,56,/ɔː/,/ɔː/
942,steer,56,/ɪə/,/ɪə/
942,not,56,/ɒ/,/ɒt/
942,kiss,56,/ɪ/,/ɪs/
942,about,56,/aʊ/,/aʊt/
942,defy,56,/aɪ/,/aɪ/
942,explain,56,/eɪ/,/eɪn/
942,conceal,56,/iː/,/iːl/
942,hears,56,/ɪə/,/ɪəz/
942,book,56,/ʊ/,/ʊk/
954,resort,55,/ɔː/,/ɔːt/
954,maze,55,/eɪ/,/eɪz/
954,doubt,55,/aʊ/,/aʊt/
954,heads,55,/e/,/edz/
954,sting,55,/ɪ/,/ɪŋ/
954,create,55,/eɪ/,/eɪt/
960,restored,54,/ɔː/,/ɔːd/
960,parts,54,/ɑː/,/ɑːts/
960,rill,54,/ɪ/,/ɪl/
960,improve,54,/uː/,/uːv/
960,were,54,/ɜː/,/ɜː/
960,suppressed,54,/e/,/est/
960,feels,54,/iː/,/iːlz/
960,fault,54,/ɔː/,/ɔːlt/
960,gains,54,/eɪ/,/eɪnz/
960,soon,54,/uː/,/uːn/
960,style,54,/aɪ/,/aɪl/
971,thrown,53,/əʊ/,/əʊn/
971,bier,53,/ɪə/,/ɪə/
971,raised,53,/eɪ/,/eɪzd/
971,gleam,53,/iː/,/iːm/
971,dews,53,/uː/,/uːz/
971,cost,53,/ɒ/,/ɒst/
971,glance,53,/ɑː/,/ɑːns/
971,gives,53,/ɪ/,/ɪvz/
971,withdrew,53,/uː/,/uː/
971,turns,53,/ɜː/,/ɜːnz/
971,took,53,/ʊ/,/ʊk/
971,impressed,53,/e/,/est/
983,throws,52,/əʊ/,/əʊz/
983,rare,52,/eə/,/eə/
983,descends,52,/e/,/endz/
983,nose,52,/əʊ/,/əʊz/
983,bell,52,/e/,/el/
983,rolled,52,/əʊ/,/əʊld/
983,nation,52,/eɪ/,/eɪʃn/
990,calls,51,/ɔː/,/ɔːlz/
990,gore,51,/ɔː/,/ɔː/
990,harm,51,/ɑː/,/ɑːm/
990,beware,51,/eə/,/eə/
990,tower,51,/ʊə/,/aʊə/
990,bough,51,/aʊ/,/aʊ/
990,health,51,/e/,/elθ/
990,want,51,/ɒ/,/ɒnt/
990,pile,51,/aɪ/,/aɪl/
990,why,51,/aɪ/,/aɪ/
990,wars,51,/ɔː/,/ɔːz/
990,offend,51,/e/,/end/
1002,rock,50,/ɒ/,/ɒk/
1002,wealth,50,/e/,/elθ/
1002,strays,50,/eɪ/,/eɪz/
1002,mild,50,/aɪ/,/aɪld/
1002,unseen,50,/iː/,/iːn/
1002,fare,50,/eə/,/eə/
1002,cheat,50,/iː/,/iːt/
1002,pleasure,50,/ə/,/eʒə/
1002,game,50,/eɪ/,/eɪm/
1002,mould,50,/əʊ/,/əʊld/
1002,breed,50,/iː/,/iːd/
1002,floor,50,/ɔː/,/ɔː/
1002,proceed,50,/iː/,/iːd/
1002,degrees,50,/iː/,/iːz/
1016,compose,49,/əʊ/,/əʊz/
1016,shores,49,/ɔː/,/ɔːz/
1016,commend,49,/e/,/end/
1016,repay,49,/eɪ/,/eɪ/
1016,surround,49,/aʊ/,/aʊnd/
1016,forgive,49,/ɪ/,/ɪv/
1016,feared,49,/ɪə/,/ɪəd/
1016,spy,49,/aɪ/,/aɪ/
1016,chose,49,/əʊ/,/əʊz/
1016,lose,49,/uː/,/uːz/
1016,steed,49,/iː/,/iːd/
1016,rung,49,/ʌ/,/ʌŋ/
1016,host,49,/əʊ/,/əʊst/
1016,wand,49,/ɒ/,/ɒnd/
1016,much,49,/ʌ/,/ʌtʃ/
1016,gods,49,/ɒ/,/ɒdz/
1016,sails,49,/eɪ/,/eɪlz/
1016,affright,49,/aɪ/,/aɪt/
1034,assuage,48,/eɪ/,/eɪdʒ/
1034,preside,48,/aɪ/,/aɪd/
1034,source,48,/ɔː/,/ɔːs/
1034,refine,48,/aɪ/,/aɪn/
1034,moved,48,/uː/,/uːvd/
1034,moon,48,/uː/,/uːn/
1034,swayed,48,/eɪ/,/eɪd/
1034,success,48,/e/,/es/
1034,tend,48,/e/,/end/
1034,brood,48,/uː/,/uːd/
1034,stare,48,/eə/,/eə/
1034,sand,48,/æ/,/ænd/
1034,deceit,48,/iː/,/iːt/
1034,delights,48,/aɪ/,/aɪts/
1034,approved,48,/uː/,/uːvd/
1034,submit,48,/ɪ/,/ɪt/
1034,toils,48,/ɔɪ/,/ɔɪlz/
1051,hard,47,/ɑː/,/ɑːd/
1051,scan,47,/æ/,/æn/
1051,pure,47,/ʊə/,/ʊə/
1051,grass,47,/ɑː/,/ɑːs/
1051,dwells,47,/e/,/elz/
1051,priest,47,/iː/,/iːst/
1051,crossed,47,/ɒ/,/ɒst/
1051,two,47,/uː/,/uː/
1051,brows,47,/aʊ/,/aʊz/
1051,forget,47,/e/,/et/
1051,abuse,47,/uː/,/uːz/
1051,roves,47,/əʊ/,/əʊvz/
1051,sweep,47,/iː/,/iːp/
1051,bends,47,/e/,/endz/
1051,throw,47,/əʊ/,/əʊ/
1051,regard,47,/ɑː/,/ɑːd/
1051,noon,47,/uː/,/uːn/
1051,wheel,47,/iː/,/iːl/
1051,returns,47,/ɜː/,/ɜːnz/
1051,destroys,47,/ɔɪ/,/ɔɪz/
1051,creep,47,/iː/,/iːp/
1051,excess,47,/e/,/es/
1051,rein,47,/eɪ/,/eɪn/
1074,revealed,46,/iː/,/iːld/
1074,molest,46,/e/,/est/
1074,reed,46,/iː/,/iːd/
1074,breathe,46,/iː/,/iːð/
1074,snows,46,/əʊ/,/əʊz/
1074,fright,46,/aɪ/,/aɪt/
1074,clean,46,/iː/,/iːn/
1074,beau,46,/əʊ/,/əʊ/
1074,fought,46,/ɔː/,/ɔːt/
1074,press,46,/e/,/es/
1074,career,46,/ɪə/,/ɪə/
1074,believed,46,/iː/,/iːvd/
1086,unconfined,45,/aɪ/,/aɪnd/
1086,domain,45,/eɪ/,/eɪn/
1086,descry,45,/aɪ/,/aɪ/
1086,walk,45,/ɔː/,/ɔːk/
1086,reside,45,/aɪ/,/aɪd/
1086,depend,45,/e/,/end/
1086,stayed,45,/eɪ/,/eɪd/
1086,leaves,45,/iː/,/iːvz/
1086,withstand,45,/æ/,/ænd/
1086,set,45,/e/,/et/
1086,cursed,45,/ɜː/,/ɜːst/
1086,veil,45,/eɪ/,/eɪl/
1086,retires,45,/ə/,/æəz/
1086,confine,45,/aɪ/,/ɒnfaɪn/
1100,spoil,44,/ɔɪ/,/ɔɪl/
1100,wield,44,/iː/,/iːld/
1100,astray,44,/eɪ/,/eɪ/
1100,prayers,44,/ɪə/,/eɪəz/
1100,threw,44,/uː/,/uː/
1100,gown,44,/aʊ/,/aʊn/
1100,dove,44,/əʊ/,/əʊv/
1100,rears,44,/ɪə/,/ɪəz/
1100,bent,44,/e/,/ent/
1100,quite,44,/aɪ/,/aɪt/
1100,demands,44,/ɑː/,/ɑːndz/
1100,sheep,44,/iː/,/iːp/
1100,horn,44,/ɔː/,/ɔːn/
1100,thou,44,/aʊ/,/aʊ/
1100,curse,44,/ɜː/,/ɜːs/
1100,tie,44,/aɪ/,/aɪ/
1100,tone,44,/əʊ/,/əʊn/
1117,start,43,/ɑː/,/ɑːt/
1117,pretend,43,/e/,/end/
1117,meant,43,/e/,/ent/
1117,withstood,43,/ʊ/,/ʊd/
1117,prose,43,/əʊ/,/əʊz/
1117,treat,43,/iː/,/iːt/
1117,chance,43,/ɑː/,/ɑːns/
1117,schools,43,/uː/,/uːlz/
1117,corn,43,/ɔː/,/ɔːn/
1117,dismay,43,/eɪ/,/eɪ/
1117,alarm,43,/ɑː/,/ɑːm/
1117,rhime,43,/aɪ/,/aɪm/
1117,beast,43,/iː/,/iːst/
1117,steal,43,/iː/,/iːl/
1117,revere,43,/ɪə/,/ɪə/
1117,task,43,/ɑː/,/ɑːsk/
1117,applied,43,/aɪ/,/aɪd/
1117,crest,43,/e/,/est/
1117,pine,43,/aɪ/,/aɪn/
1136,spreads,42,/e/,/edz/
1136,flee,42,/iː/,/iː/
1136,learn,42,/ɜː/,/ɜːn/
1136,yore,42,/ɔː/,/ɔː/
1136,dark,42,/ɑː/,/ɑːk/
1136,choir,42,/ə/,/æə/
1136,defence,42,/e/,/ens/
1136,surveys,42,/eɪ/,/ɜːveɪz/
1136,peer,42,/ɪə/,/ɪə/
1136,vine,42,/aɪ/,/aɪn/
1136,abide,42,/aɪ/,/aɪd/
1136,beguiled,42,/aɪ/,/aɪld/
1136,heal,42,/iː/,/iːl/
1136,forego,42,/əʊ/,/əʊ/
1136,vales,42,/eɪ/,/eɪlz/
1136,no,42,/əʊ/,/əʊ/
1136,horse,42,/ɔː/,/ɔːs/
1136,elate,42,/eɪ/,/eɪt/
1136,least,42,/iː/,/iːst/
1136,through,42,/uː/,/uː/
1136,prolong,42,/ɒ/,/ɒŋ/
1136,paint,42,/eɪ/,/eɪnt/
1136,mend,42,/e/,/end/
1159,cloy,41,/ɔɪ/,/ɔɪ/
1159,crave,41,/eɪ/,/eɪv/
1159,airs,41,/eə/,/eəz/
1159,dry,41,/aɪ/,/aɪ/
1159,greet,41,/iː/,/iːt/
1159,rills,41,/ɪ/,/ɪlz/
1159,moves,41,/uː/,/uːvz/
1159,mate,41,/eɪ/,/eɪt/
1159,misery,41,/ɪ/,/ɪzri/
1159,lust,41,/ʌ/,/ʌst/
1159,such,41,/ʌ/,/ʌtʃ/
1159,felt,41,/e/,/elt/
1159,sacrifice,41,/aɪ/,/ækrɪfaɪs/
1159,deride,41,/aɪ/,/aɪd/
1159,address,41,/e/,/es/
1174,large,40,/ɑː/,/ɑːdʒ/
1174,nod,40,/ɒ/,/ɒd/
1174,oak,40,/əʊ/,/əʊk/
1174,think,40,/ɪ/,/ɪŋk/
1174,stole,40,/əʊ/,/əʊl/
1174,met,40,/e/,/et/
1174,incline,40,/aɪ/,/ɪnklaɪn/
1174,ties,40,/aɪ/,/aɪz/
1174,lines,40,/aɪ/,/aɪnz/
1174,employed,40,/ɔɪ/,/ɔɪd/
1174,flowed,40,/əʊ/,/əʊd/
1174,freed,40,/iː/,/iːd/
1174,abodes,40,/əʊ/,/əʊdz/
1174,brains,40,/eɪ/,/eɪnz/
1188,charge,39,/ɑː/,/ɑːdʒ/
1188,apply,39,/aɪ/,/aɪ/
1188,contend,39,/e/,/end/
1188,reared,39,/ɪə/,/ɪəd/
1188,anew,39,/uː/,/uː/
1188,contain,39,/eɪ/,/eɪn/
1188,enough,39,/aʊ/,/aʊ/
1188,today,39,/eɪ/,/eɪ/
1188,neck,39,/e/,/ek/
1188,must,39,/ʌ/,/ʌst/
1188,mood,39,/uː/,/uːd/
1188,aloud,39,/aʊ/,/aʊd/
1188,bowed,39,/əʊ/,/əʊd/
1188,speech,39,/iː/,/iːtʃ/
1188,subdued,39,/uː/,/uːd/
1188,frost,39,/ɒ/,/ɒst/
1188,extends,39,/e/,/endz/
1188,swore,39,/ɔː/,/ɔː/
1188,tea,39,/iː/,/iː/
1188,mourned,39,/ɔː/,/ɔːnd/
1208,requires,38,/ə/,/æəz/
1208,excuse,38,/uː/,/uːz/
1208,esteem,38,/iː/,/iːm/
1208,souls,38,/əʊ/,/əʊlz/
1208,vie,38,/aɪ/,/aɪ/
1208,conspire,38,/ɪə/,/aɪə/
1208,awake,38,/eɪ/,/eɪk/
1208,spied,38,/aɪ/,/aɪd/
1208,mourns,38,/ɔː/,/ɔːnz/
1208,glowed,38,/əʊ/,/əʊd/
1208,pays,38,/eɪ/,/eɪz/
1208,stores,38,/ɔː/,/ɔːz/
1208,ever,38,/ə/,/evə/
1208,guides,38,/aɪ/,/aɪdz/
1208,cells,38,/e/,/elz/
1208,expand,38,/æ/,/ænd/
1208,neglect,38,/e/,/ekt/
1225,bled,37,/e/,/ed/
1225,bounds,37,/aʊ/,/aʊndz/
1225,meat,37,/iː/,/iːt/
1225,pours,37,/ɔː/,/ɔːz/
1225,talk,37,/ɔː/,/ɔːk/
1225,wreathe,37,/iː/,/iːθ/
1225,minds,37,/aɪ/,/aɪndz/
1225,we,37,/iː/,/iː/
1225,bought,37,/ɔː/,/ɔːt/
1225,first,37,/ɜː/,/ɜːst/
1225,lake,37,/eɪ/,/eɪk/
1225,profane,37,/eɪ/,/eɪn/
1225,ire,37,/ə/,/æə/
1225,root,37,/uː/,/uːt/
1225,receives,37,/iː/,/iːvz/
1225,bar,37,/ɑː/,/ɑː/
1225,filled,37,/ɪ/,/ɪld/
1225,saint,37,/eɪ/,/eɪnt/
1225,deeds,37,/iː/,/iːdz/
1225,passed,37,/ɑː/,/ɑːst/
1225,fulfil,37,/ɪ/,/ɪl/
1225,fruit,37,/uː/,/uːt/
1225,stored,37,/ɔː/,/ɔːd/
1225,preferred,37,/ɜː/,/ɜːd/
1225,enjoyed,37,/ɔɪ/,/ɔɪd/
1225,sweets,37,/iː/,/iːts/
1225,left,37,/e/,/eft/
1252,storms,36,/ɔː/,/ɔːmz/
1252,gazed,36,/eɪ/,/eɪzd/
1252,sands,36,/æ/,/ændz/
1252,strive,36,/aɪ/,/aɪv/
1252,spot,36,/ɒ/,/ɒt/
1252,womb,36,/uː/,/uːm/
1252,support,36,/ɔː/,/ɔːt/
1252,skin,36,/ɪ/,/ɪn/
1252,innocence,36,/ɪ/,/ɪnəsns/
1252,persuade,36,/eɪ/,/eɪd/
1252,scale,36,/eɪ/,/eɪl/
1252,together,36,/ə/,/eðə/
1252,spouse,36,/aʊ/,/aʊs/
1252,spain,36,/eɪ/,/eɪn/
1252,deity,36,/eɪ/,/eɪɪti/
1252,flames,36,/eɪ/,/eɪmz/
1252,sustains,36,/eɪ/,/eɪnz/
1252,forms,36,/ɔː/,/ɔːmz/
1252,provide,36,/aɪ/,/aɪd/
1252,hence,36,/e/,/ens/
1252,news,36,/uː/,/uːz/
1252,spheres,36,/ɪə/,/ɪəz/
1252,how,36,/aʊ/,/aʊ/
1275,climb,35,/aɪ/,/aɪm/
1275,devour,35,/ʊə/,/aʊə/
1275,annoy,35,/ɔɪ/,/ɔɪ/
1275,draught,35,/ɑː/,/ɑːft/
1275,nature,35,/eɪ/,/eɪtʃə/
1275,ween,35,/iː/,/iːn/
1275,expense,35,/e/,/ens/
1275,plead,35,/iː/,/iːd/
1275,house,35,/aʊ/,/aʊz/
1275,yew,35,/uː/,/uː/
1275,drawn,35,/ɔː/,/ɔːn/
1275,dispute,35,/uː/,/uːt/
1275,flock,35,/ɒ/,/ɒk/
1275,detain,35,/eɪ/,/eɪn/
1275,harmony,35,/ɑː/,/ɑːməni/
1275,bard,35,/ɑː/,/ɑːd/
1275,length,35,/e/,/eŋθ/
1275,sneer,35,/ɪə/,/ɪə/
1275,street,35,/iː/,/iːt/
1275,ask,35,/ɑː/,/ɑːsk/
1275,faint,35,/eɪ/,/eɪnt/
1296,blend,34,/e/,/end/
1296,scenes,34,/iː/,/iːnz/
1296,span,34,/æ/,/æn/
1296,unjust,34,/ʌ/,/ʌst/
1296,repaid,34,/eɪ/,/eɪd/
1296,thread,34,/e/,/ed/
1296,confound,34,/aʊ/,/aʊnd/
1296,wed,34,/e/,/ed/
1296,assail,34,/eɪ/,/eɪl/
1296,nice,34,/aɪ/,/aɪs/
1296,drear,34,/ɪə/,/ɪə/
1296,was,34,/ɒ/,/ɒz/
1296,west,34,/e/,/est/
1296,proved,34,/uː/,/uːvd/
1296,touch,34,/ʌ/,/ʌtʃ/
1296,tame,34,/eɪ/,/eɪm/
1296,eve,34,/iː/,/iːv/
1296,prepared,34,/eə/,/eəd/
1296,that,34,/æ/,/æt/
1296,hit,34,/ɪ/,/ɪt/
1296,strength,34,/e/,/eŋθ/
1296,request,34,/e/,/est/
1296,lent,34,/e/,/ent/
1296,spoils,34,/ɔɪ/,/ɔɪlz/
1296,employs,34,/ɔɪ/,/ɔɪz/
1296,spend,34,/e/,/end/
1296,sir,34,/ɜː/,/ɜː/
1296,dine,34,/aɪ/,/aɪn/
1324,oar,33,/ɔː/,/ɔː/
1324,drink,33,/ɪ/,/ɪŋk/
1324,post,33,/əʊ/,/əʊst/
1324,returned,33,/ɜː/,/ɜːnd/
1324,fills,33,/ɪ/,/ɪlz/
1324,forgiven,33,/ɪ/,/ɪvn/
1324,had,33,/æ/,/æd/
1324,regret,33,/e/,/et/
1324,ago,33,/əʊ/,/əʊ/
1324,forsake,33,/eɪ/,/eɪk/
1324,shape,33,/eɪ/,/eɪp/
1324,passion,33,/æ/,/æʃn/
1324,tribe,33,/aɪ/,/aɪb/
1324,maids,33,/eɪ/,/eɪdz/
1324,destroyed,33,/ɔɪ/,/ɔɪd/
1324,beloved,33,/ʌ/,/ʌvd/
1324,driven,33,/ɪ/,/ɪvn/
1324,weak,33,/iː/,/iːk/
1324,rings,33,/ɪ/,/ɪŋz/
1324,names,33,/eɪ/,/eɪmz/
1324,received,33,/iː/,/iːvd/
1324,slaves,33,/eɪ/,/eɪvz/
1324,tells,33,/e/,/elz/
1347,decayed,32,/eɪ/,/eɪd/
1347,hay,32,/eɪ/,/eɪ/
1347,allowed,32,/aʊ/,/aʊd/
1347,beds,32,/e/,/edz/
1347,toy,32,/ɔɪ/,/ɔɪ/
1347,brink,32,/ɪ/,/ɪŋk/
1347,glee,32,/iː/,/iː/
1347,dumb,32,/ʌ/,/ʌm/
1347,of,32,/ə/,/ə/
1347,prevent,32,/e/,/ent/
1347,quill,32,/ɪ/,/ɪl/
1347,sides,32,/aɪ/,/aɪdz/
1347,attends,32,/e/,/endz/
1347,overspread,32,/e/,/ed/
1347,brook,32,/ʊ/,/ʊk/
1347,wiles,32,/aɪ/,/aɪlz/
1347,beheld,32,/e/,/eld/
